College,Branch,Quota,Category,Gender,Opening Rank,Closing Rank
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Computer Science and Engineering (Data Science),All India,ST,Gender-Neutral,3943,4715
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,32153,38277
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,OPEN,Female-only,34574,34574
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Electronics substitute row - unclear row due to truncated page break at page 30/31, SKIP THIS ROW
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,OPEN(PWD),Gender-Neutral,2529,3858
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,5451,6074
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,13970,15751
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,18500,18500
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,SC,Gender-Neutral,8444,9361
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,SC,Female-only,9178,9178
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,ST,Gender-Neutral,4890,5139
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,OPEN,Gender-Neutral,18106,25834
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,OPEN,Female-only,23237,33106
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,OPEN(PWD),Gender-Neutral,378,378
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,EWS,Gender-Neutral,4004,4232
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,EWS,Female-only,4784,4784
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,OBC-NCL,Gender-Neutral,7787,10701
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,OBC-NCL,Female-only,13744,14952
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,OBC-NCL(PWD),Gender-Neutral,1090,1090
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,SC,Gender-Neutral,4771,6764
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,SC,Female-only,7378,7378
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,ST,Gender-Neutral,3245,3417
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,ST,Female-only,4383,4383
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,OPEN,Gender-Neutral,11759,24802
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,OPEN,Female-only,21348,30460
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,OPEN(PWD),Gender-Neutral,814,1377
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,OPEN(PWD),Female-only,826,826
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,EWS,Gender-Neutral,3421,3990
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,EWS,Female-only,4327,5359
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,EWS(PWD),Gender-Neutral,192,192
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,6559,10199
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,OBC-NCL,Female-only,8526,13799
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,OBC-NCL(PWD),Gender-Neutral,609,1177
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,SC,Gender-Neutral,4235,7465
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,SC,Female-only,5715,8129
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,SC(PWD),Gender-Neutral,261,334
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,ST,Gender-Neutral,2075,3530
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,ST,Female-only,3829,4458
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,20649,30681
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,OPEN,Female-only,35295,39112
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,OPEN(PwD),Gender-Neutral,1521,1521
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,4603,5281
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,EWS,Female-only,5906,6171
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,9574,11908
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,14152,16367
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,OBC-NCL(PWD),Gender-Neutral,1224,1224
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,SC,Gender-Neutral,5980,8451
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,SC,Female-only,8574,9206
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,ST,Gender-Neutral,2719,3838
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,ST,Female-only,4863,4863
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,OPEN,Gender-Neutral,22676,25995
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,OPEN,Female-only,32709,37129
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,OPEN(PWD),Gender-Neutral,704,704
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,EWS,Gender-Neutral,3820,4278
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,EWS,Female-only,5692,5692
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,OBC-NCL,Gender-Neutral,9278,11594
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,OBC-NCL,Female-only,17501,17804
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,OBC-NCL(PwD),Gender-Neutral,1143,1143
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,SC,Gender-Neutral,4439,8162
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,SC,Female-only,6043,9516
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,ST,Gender-Neutral,3016,3811
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,ST,Female-only,4149,4149
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,OPEN,Gender-Neutral,12919,22336
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,OPEN,Female-only,15174,31587
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,OPEN(PWD),Gender-Neutral,896,1757
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,OPEN(PwD),Female-only,1671,1671
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,EWS,Gender-Neutral,3257,3733
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,EWS,Female-only,4456,5356
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,EWS(PwD),Gender-Neutral,402,402
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,6198,10305
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,OBC-NCL,Female-only,10755,15656
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,OBC-NCL(PWD),Gender-Neutral,1740,1740
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,OBC-NCL(PwD),Female-only,1458,1458
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,SC,Gender-Neutral,3522,7898
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,SC,Female-only,4670,9423
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,ST,Gender-Neutral,2356,3715
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,ST,Female-only,2907,4728
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,25415,33401
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,OPEN,Female-only,37252,41584
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,OPEN(PWD),Gender-Neutral,2733,2985
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,5214,5459
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,EWS,Female-only,5920,6261
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,12537,15184
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,16605,19571
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,OBC-NCL(PWD),Gender-Neutral,1499,1499
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,SC,Gender-Neutral,8113,9631
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,SC,Female-only,7134,10424
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,ST,Gender-Neutral,3747,4538
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,ST,Female-only,5129,5301
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,OPEN,Gender-Neutral,22987,26472
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,OPEN,Female-only,32279,35063
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,OPEN(PWD),Gender-Neutral,1853,1853
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,EWS,Gender-Neutral,3839,4222
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,EWS,Female-only,5824,5824
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,OBC-NCL,Gender-Neutral,9836,11476
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,OBC-NCL,Female-only,15242,17165
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,OBC-NCL(PwD),Gender-Neutral,1688,1688
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,SC,Gender-Neutral,7929,8344
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,SC,Female-only,9688,9688
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,ST,Gender-Neutral,3785,3797
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,ST,Female-only,3705,3705
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,5582,7438
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,OPEN,Female-only,10602,14651
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,OPEN(PWD),Gender-Neutral,486,524
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,OPEN(PwD),Female-only,576,576
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,952,1135
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,EWS,Female-only,2059,2412
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,EWS(PWD),Gender-Neutral,80,80
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,2293,3423
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,5713,8125
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,OBC-NCL(PWD),Gender-Neutral,288,288
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,SC,Gender-Neutral,1765,2162
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,SC,Female-only,3090,3637
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,SC(PWD),Gender-Neutral,91,91
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,ST,Gender-Neutral,535,1138
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,ST,Female-only,2371,2378
Indian Institute of Information Technology Allahabad,Information Technology,All India,OPEN,Gender-Neutral,2064,5399
Indian Institute of Information Technology Allahabad,Information Technology,All India,OPEN,Female-only,2286,10412
Indian Institute of Information Technology Allahabad,Information Technology,All India,OPEN(PwD),Gender-Neutral,106,255
Indian Institute of Information Technology Allahabad,Information Technology,All India,OPEN(PwD),Female-only,339,339
Indian Institute of Information Technology Allahabad,Information Technology,All India,EWS,Gender-Neutral,624,882
Indian Institute of Information Technology Allahabad,Information Technology,All India,EWS,Female-only,1389,1836
Indian Institute of Information Technology Allahabad,Information Technology,All India,EWS(PwD),Gender-Neutral,56,56
Indian Institute of Information Technology Allahabad,Information Technology,All India,OBC-NCL,Gender-Neutral,1264,2504
Indian Institute of Information Technology Allahabad,Information Technology,All India,OBC-NCL,Female-only,3019,5102
Indian Institute of Information Technology Allahabad,Information Technology,All India,OBC-NCL(PWD),Gender-Neutral,144,210
Indian Institute of Information Technology Allahabad,Information Technology,All India,OBC-NCL(PwD),Female-only,234,234
Indian Institute of Information Technology Allahabad,Information Technology,All India,SC,Gender-Neutral,742,1694
Indian Institute of Information Technology Allahabad,Information Technology,All India,SC,Female-only,1392,2999
Indian Institute of Information Technology Allahabad,Information Technology,All India,SC(PWD),Gender-Neutral,43,50
Indian Institute of Information Technology Allahabad,Information Technology,All India,ST,Gender-Neutral,544,865
Indian Institute of Information Technology Allahabad,Information Technology,All India,ST,Female-only,738,1186
Indian Institute of Information Technology Allahabad,Information Technology- Business Informatics,All India,OPEN,Gender-Neutral,1783,5580
Indian Institute of Information Technology Allahabad,Information Technology- Business Informatics,All India,OPEN,Female-only,6587,10633
Indian Institute of Information Technology Allahabad,Information Technology- Business Informatics,All India,OPEN(PWD),Gender-Neutral,210,210
Indian Institute of Information Technology Allahabad,Information Technology- Business Informatics,All India,EWS,Gender-Neutral,650,862
Indian Institute of Information Technology Allahabad,Information Technology- Business Informatics,All India,EWS,Female-only,1845,1845
Indian Institute of Information Technology Allahabad,Information Technology- Business Informatics,All India,OBC-NCL,Gender-Neutral,1635,2517
Indian Institute of Information Technology Allahabad,Information Technology- Business Informatics,All India,OBC-NCL,Female-only,5499,5695
Indian Institute of Information Technology Allahabad,Information Technology- Business Informatics,All India,OBC-NCL(PWD),Gender-Neutral,198,198
Indian Institute of Information Technology Allahabad,Information Technology- Business Informatics,All India,SC,Gender-Neutral,628,1741
Indian Institute of Information Technology Allahabad,Information Technology- Business Informatics,All India,SC,Female-only,2359,2359
Indian Institute of Information Technology Allahabad,Information Technology- Business Informatics,All India,ST,Gender-Neutral,494,609
Indian Institute of Information Technology Allahabad,Information Technology- Business Informatics,All India,ST,Female-only,1699,1699
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics,All India,OPEN,Gender-Neutral,24356,38171
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics,All India,OPEN,Female-only,31061,46318
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics,All India,OPEN(PWD),Gender-Neutral,1581,1581
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics,All India,EWS,Gender-Neutral,5302,5946
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics,All India,EWS,Female-only,7356,7356
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics,All India,OBC-NCL,Gender-Neutral,10963,14376
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics,All India,OBC-NCL,Female-only,17982,19279
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics,All India,OBC-NCL(PWD),Gender-Neutral,902,902
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics,All India,SC,Gender-Neutral,6229,7518
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics,All India,SC,Female-only,7182,7182
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics,All India,ST,Gender-Neutral,3271,3659
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics,All India,ST,Female-only,3608,3608
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Communication Systems,All India,OPEN,Gender-Neutral,19869,26997
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Communication Systems,All India,OPEN,Female-only,34351,36985
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Communication Systems,All India,EWS,Gender-Neutral,4187,4485
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Communication Systems,All India,OBC-NCL,Gender-Neutral,7632,8726
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Communication Systems,All India,OBC-NCL,Female-only,13790,13790
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Communication Systems,All India,SC,Gender-Neutral,5181,6222
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Communication Systems,All India,SC,Female-only,7728,7728
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Communication Systems,All India,ST,Gender-Neutral,1875,1875
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,OPEN,Gender-Neutral,14526,23466
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,OPEN,Female-only,18590,30829
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,OPEN(PWD),Gender-Neutral,1371,1371
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,EWS,Gender-Neutral,4367,4475
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,OBC-NCL,Gender-Neutral,6477,8995
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,OBC-NCL,Female-only,13088,13088
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,SC,Gender-Neutral,4928,4930
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,OPEN,Gender-Neutral,40980,48814
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,OPEN,Female-only,51554,60734
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,OPEN(PWD),Gender-Neutral,1828,1828
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,EWS,Gender-Neutral,6985,7435
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,EWS,Female-only,8613,9735
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,OBC-NCL,Gender-Neutral,14920,17915
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,OBC-NCL,Female-only,20248,22666
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,SC,Gender-Neutral,7866,8828
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,SC,Female-only,10832,10963
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,ST,Gender-Neutral,2867,3082
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,ST,Female-only,4226,4593
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,OPEN,Gender-Neutral,14115,36356
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,OPEN,Female-only,30623,43574
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,OPEN(PWD),Gender-Neutral,1316,2327
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,OPEN(PWD),Female-only,2251,2251
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,EWS,Gender-Neutral,5137,5753
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,EWS,Female-only,6737,7400
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,EWS(PWD),Gender-Neutral,368,368
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,10350,13862
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,OBC-NCL,Female-only,14338,16977
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,OBC-NCL(PWD),Gender-Neutral,1006,1199
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,OBC-NCL(PwD),Female-only,1356,1356
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,SC,Gender-Neutral,2436,9546
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,SC,Female-only,6212,9065
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,ST,Gender-Neutral,1952,4588
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,ST,Female-only,4072,4794
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OPEN,Gender-Neutral,16538,30212
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OPEN,Female-only,26287,38893
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OPEN(PWD),Gender-Neutral,872,872
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,EWS,Gender-Neutral,4159,5266
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,EWS,Female-only,5432,5432
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OBC-NCL,Gender-Neutral,9041,12214
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OBC-NCL,Female-only,11485,12590
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OBC-NCL(PWD),Gender-Neutral,556,556
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,SC,Gender-Neutral,3953,7563
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,SC,Female-only,7233,8737
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,ST,Gender-Neutral,3471,3922
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,ST,Female-only,4709,4709
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,OPEN,Gender-Neutral,23499,37533
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,OPEN,Female-only,40254,44316
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,OPEN(PWD),Gender-Neutral,609,609
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,EWS,Gender-Neutral,5275,5674
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,EWS,Female-only,7475,7475
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,OBC-NCL,Gender-Neutral,10594,14304
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,OBC-NCL,Female-only,13260,16425
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,OBC-NCL(PwD),Gender-Neutral,983,983
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,SC,Gender-Neutral,3060,8770
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,SC,Female-only,8981,9588
