College,Branch,Quota,Category,Gender,Opening Rank,Closing Rank
Indian Institute of Information Technology Kota Rajasthan,Electronics and Communication Engineering,All India,ST,Gender-Neutral,2284,3310
Indian Institute of Information Technology Kota Rajasthan,Electronics and Communication Engineering,All India,ST,Female-only,3642,3642
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering,All India,OPEN,Female-only,30623,42561
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering,All India,OPEN (PWD),Gender-Neutral,1002,2287
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering,All India,OPEN (PWD),Female-only,2251,2251
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering,All India,EWS,Gender-Neutral,5023,5674
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering,All India,EWS,Female-only,6737,7391
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering,All India,EWS (PWD),Gender-Neutral,289,289
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,10350,13779
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering,All India,OBC-NCL,Female-only,14338,16856
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering,All India,OBC-NCL (PwD),Gender-Neutral,994,1101
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering,All India,OBC-NCL (PwD),Female-only,1245,1245
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering,All India,SC,Gender-Neutral,2436,9218
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering,All India,SC,Female-only,6212,9005
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering,All India,ST,Gender-Neutral,1952,4544
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering,All India,ST,Female-only,4072,4794
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OPEN,Gender-Neutral,16538,30137
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OPEN,Female-only,26287,38893
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OPEN (PWD),Gender-Neutral,872,872
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,EWS,Gender-Neutral,4159,5266
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,EWS,Female-only,5432,5432
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OBC-NCL,Gender-Neutral,9041,12107
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OBC-NCL,Female-only,11485,12590
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OBC-NCL (PWD),Gender-Neutral,556,556
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,SC,Gender-Neutral,3953,7563
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,SC,Female-only,7233,8737
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,ST,Gender-Neutral,3471,3922
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,ST,Female-only,4709,4709
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,OPEN,Gender-Neutral,23499,36770
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,OPEN,Female-only,39639,42807
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,OPEN (PWD),Gender-Neutral,609,609
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,EWS,Gender-Neutral,5179,5630
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,EWS,Female-only,7208,7208
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,OBC-NCL,Gender-Neutral,10594,13975
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,OBC-NCL,Female-only,13260,16425
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,OBC-NCL (PwD),Gender-Neutral,983,983
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,SC,Gender-Neutral,3060,8749
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,SC,Female-only,8981,9588
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,ST,Gender-Neutral,4153,4621
Indian Institute of Information Technology (IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,ST,Female-only,2065,2065
Indian Institute of Information Technology (IIIT) Kottayam,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,27939,38495
Indian Institute of Information Technology (IIIT) Kottayam,Electronics and Communication Engineering,All India,OPEN,Female-only,28145,42454
Indian Institute of Information Technology (IIIT) Kottayam,Electronics and Communication Engineering,All India,OPEN (PWD),Gender-Neutral,2302,2302
Indian Institute of Information Technology (IIIT) Kottayam,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,5730,5991
Indian Institute of Information Technology (IIIT) Kottayam,Electronics and Communication Engineering,All India,EWS,Female-only,7277,7277
Indian Institute of Information Technology (IIIT) Kottayam,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,11309,14267
Indian Institute of Information Technology (IIIT) Kottayam,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,14731,16816
Indian Institute of Information Technology (IIIT) Kottayam,Electronics and Communication Engineering,All India,OBC-NCL (PwD),Gender-Neutral,1199,1199
Indian Institute of Information Technology (IIIT) Kottayam,Electronics and Communication Engineering,All India,SC,Gender-Neutral,8137,9453
Indian Institute of Information Technology (IIIT) Kottayam,Electronics and Communication Engineering,All India,SC,Female-only,9526,9915
Indian Institute of Information Technology (IIIT) Kottayam,Electronics and Communication Engineering,All India,ST,Gender-Neutral,2785,4538
Indian Institute of Information Technology (IIIT) Kottayam,Electronics and Communication Engineering,All India,ST,Female-only,3921,3921
Indian Institute of Information Technology Lucknow,Computer Science,All India,OPEN,Female-only,8202,15088
Indian Institute of Information Technology Lucknow,Computer Science,All India,OPEN (PWD),Gender-Neutral,346,346
Indian Institute of Information Technology Lucknow,Computer Science,All India,EWS,Gender-Neutral,1137,1318
Indian Institute of Information Technology Lucknow,Computer Science,All India,EWS (PwD),Female-only,137,137
Indian Institute of Information Technology Lucknow,Computer Science,All India,OBC-NCL,Gender-Neutral,2468,3704
Indian Institute of Information Technology Lucknow,Computer Science,All India,OBC-NCL,Female-only,5695,6178
Indian Institute of Information Technology Lucknow,Computer Science,All India,OBC-NCL (PwD),Gender-Neutral,362,362
Indian Institute of Information Technology Lucknow,Computer Science,All India,SC,Gender-Neutral,1069,2363
Indian Institute of Information Technology Lucknow,Computer Science,All India,SC,Female-only,4462,5107
Indian Institute of Information Technology Lucknow,Computer Science,All India,ST,Gender-Neutral,1289,1606
Indian Institute of Information Technology Lucknow,Computer Science,All India,ST,Female-only,1841,1841
Indian Institute of Information Technology Lucknow,Computer Science and Artificial Intelligence,All India,OPEN,Gender-Neutral,5580,8990
Indian Institute of Information Technology Lucknow,Computer Science and Artificial Intelligence,All India,OPEN,Female-only,12630,14837
Indian Institute of Information Technology Lucknow,Computer Science and Artificial Intelligence,All India,OPEN (PWD),Gender-Neutral,222,222
Indian Institute of Information Technology Lucknow,Computer Science and Artificial Intelligence,All India,EWS,Gender-Neutral,1190,1328
Indian Institute of Information Technology Lucknow,Computer Science and Artificial Intelligence,All India,EWS,Female-only,2721,2721
Indian Institute of Information Technology Lucknow,Computer Science and Artificial Intelligence,All India,OBC-NCL,Gender-Neutral,2258,3399
Indian Institute of Information Technology Lucknow,Computer Science and Artificial Intelligence,All India,OBC-NCL,Female-only,7473,7597
Indian Institute of Information Technology Lucknow,Computer Science and Artificial Intelligence,All India,OBC-NCL (PWD),Gender-Neutral,451,451
Indian Institute of Information Technology Lucknow,Computer Science and Artificial Intelligence,All India,SC,Gender-Neutral,1431,2419
Indian Institute of Information Technology Lucknow,Computer Science and Artificial Intelligence,All India,SC,Female-only,4122,4122
Indian Institute of Information Technology Lucknow,Computer Science and Artificial Intelligence,All India,ST,Gender-Neutral,1087,1205
Indian Institute of Information Technology Lucknow,Computer Science and Artificial Intelligence,All India,ST,Female-only,2457,2457
Indian Institute of Information Technology Lucknow,Computer Science and Business,All India,OPEN,Gender-Neutral,7854,10223
Indian Institute of Information Technology Lucknow,Computer Science and Business,All India,OPEN,Female-only,17138,19657
Indian Institute of Information Technology Lucknow,Computer Science and Business,All India,OPEN (PWD),Gender-Neutral,359,359
Indian Institute of Information Technology Lucknow,Computer Science and Business,All India,EWS,Gender-Neutral,1445,1503
Indian Institute of Information Technology Lucknow,Computer Science and Business,All India,EWS,Female-only,2789,2789
Indian Institute of Information Technology Lucknow,Computer Science and Business,All India,OBC-NCL,Gender-Neutral,3414,4297
Indian Institute of Information Technology Lucknow,Computer Science and Business,All India,OBC-NCL,Female-only,6850,8318
Indian Institute of Information Technology Lucknow,Computer Science and Business,All India,OBC-NCL (PwD),Gender-Neutral,459,459
Indian Institute of Information Technology Lucknow,Computer Science and Business,All India,OBC-NCL (PwD),Female-only,847,847
Indian Institute of Information Technology Lucknow,Computer Science and Business,All India,SC,Gender-Neutral,2574,3146
Indian Institute of Information Technology Lucknow,Computer Science and Business,All India,SC,Female-only,5190,5252
Indian Institute of Information Technology Lucknow,Computer Science and Business,All India,ST,Gender-Neutral,1225,1870
Indian Institute of Information Technology Lucknow,Computer Science and Business,All India,ST,Female-only,2644,2644
Indian Institute of Information Technology Lucknow,Information Technology,All India,OPEN,Gender-Neutral,9118,10371
Indian Institute of Information Technology Lucknow,Information Technology,All India,OPEN,Female-only,15421,16957
Indian Institute of Information Technology Lucknow,Information Technology,All India,OPEN (PWD),Gender-Neutral,364,364
Indian Institute of Information Technology Lucknow,Information Technology,All India,OPEN (PWD),Female-only,361,361
Indian Institute of Information Technology Lucknow,Information Technology,All India,EWS,Gender-Neutral,1413,1524
Indian Institute of Information Technology Lucknow,Information Technology,All India,EWS,Female-only,2988,2988
Indian Institute of Information Technology Lucknow,Information Technology,All India,OBC-NCL,Gender-Neutral,3833,4469
Indian Institute of Information Technology Lucknow,Information Technology,All India,OBC-NCL,Female-only,7772,9497
Indian Institute of Information Technology Lucknow,Information Technology,All India,OBC-NCL (PwD),Gender-Neutral,236,236
Indian Institute of Information Technology Lucknow,Information Technology,All India,SC,Gender-Neutral,2601,3792
Indian Institute of Information Technology Lucknow,Information Technology,All India,SC,Female-only,4729,5282
Indian Institute of Information Technology Lucknow,Information Technology,All India,ST,Gender-Neutral,1643,1959
Indian Institute of Information Technology Lucknow,Information Technology,All India,ST,Female-only,2961,2961
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering,All India,OPEN,Gender-Neutral,40571,53681
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering,All India,OPEN,Female-only,49536,60931
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering,All India,EWS,Gender-Neutral,7590,8000
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering,All India,EWS,Female-only,8633,8642
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,15924,18275
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering,All India,OBC-NCL,Female-only,21313,23384
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering,All India,SC,Gender-Neutral,9629,10509
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering,All India,SC,Female-only,10731,11319
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering,All India,ST,Gender-Neutral,4744,5212
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering,All India,ST,Female-only,4752,5741
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OPEN,Gender-Neutral,40148,54268
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OPEN,Female-only,52416,64221
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,EWS,Gender-Neutral,7682,7993
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,EWS,Female-only,9166,9216
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OBC-NCL,Gender-Neutral,16203,18487
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OBC-NCL,Female-only,21803,23604
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,SC,Gender-Neutral,9419,10365
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,SC,Female-only,10278,10765
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,ST,Gender-Neutral,4352,4993
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,ST,Female-only,4523,5179
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Cyber Security,All India,OPEN,Gender-Neutral,43012,56817
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Cyber Security,All India,OPEN,Female-only,52471,65774
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Cyber Security,All India,EWS,Gender-Neutral,8056,8232
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Cyber Security,All India,EWS,Female-only,9628,9628
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Cyber Security,All India,OBC-NCL,Gender-Neutral,17336,18638
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Cyber Security,All India,OBC-NCL,Female-only,22535,24428
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Cyber Security,All India,SC,Gender-Neutral,9894,10640
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Cyber Security,All India,SC,Female-only,11253,11253
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Cyber Security,All India,ST,Gender-Neutral,5156,5324
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Cyber Security,All India,ST,Female-only,5651,5651
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Quantum Technologies,All India,OPEN,Gender-Neutral,40516,51254
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Quantum Technologies,All India,OPEN,Female-only,51317,56927
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Quantum Technologies,All India,EWS,Gender-Neutral,7332,7808
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Quantum Technologies,All India,EWS,Female-only,9453,9453
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Quantum Technologies,All India,OBC-NCL,Gender-Neutral,15327,17826
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Quantum Technologies,All India,OBC-NCL,Female-only,22034,22933
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Quantum Technologies,All India,SC,Gender-Neutral,8151,9837
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Quantum Technologies,All India,SC,Female-only,9065,9065
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Quantum Technologies,All India,ST,Gender-Neutral,3529,4725
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Quantum Technologies,All India,ST,Female-only,4838,4838
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,44414,58782
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering,All India,OPEN,Female-only,64228,68795
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,8400,8606
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering,All India,EWS,Female-only,10346,10507
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,17825,19358
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,22404,25266
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering,All India,SC,Gender-Neutral,10202,10811
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering,All India,SC,Female-only,11289,11629
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering,All India,ST,Gender-Neutral,4800,5246
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering,All India,ST,Female-only,4948,5474
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering with specialization in VLSI and Embedded Systems,All India,OPEN,Gender-Neutral,43009,62189
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering with specialization in VLSI and Embedded Systems,All India,OPEN,Female-only,63960,71414
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering with specialization in VLSI and Embedded Systems,All India,EWS,Gender-Neutral,8887,9137
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering with specialization in VLSI and Embedded Systems,All India,EWS,Female-only,10547,10634
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering with specialization in VLSI and Embedded Systems,All India,OBC-NCL,Gender-Neutral,18890,19866
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering with specialization in VLSI and Embedded Systems,All India,OBC-NCL,Female-only,25145,26631
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering with specialization in VLSI and Embedded Systems,All India,SC,Gender-Neutral,10763,11362
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering with specialization in VLSI and Embedded Systems,All India,SC,Female-only,11196,11532
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering with specialization in VLSI and Embedded Systems,All India,ST,Gender-Neutral,3454,5316
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering with specialization in VLSI and Embedded Systems,All India,ST,Female-only,5631,5798
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science and Engineering,All India,OPEN,Gender-Neutral,11194,27380
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science and Engineering,All India,OPEN PWD,Gender-Neutral,249,871
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science and Engineering,All India,EWS,Gender-Neutral,3738,4407
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science and Engineering,All India,EWS PWD,Gender-Neutral,322,322
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,7333,10636
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science and Engineering,All India,OBC-NCL PWD,Gender-Neutral,440,666
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science and Engineering,All India,SC,Gender-Neutral,3345,7104
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science and Engineering,All India,SC PWD,Gender-Neutral,63,146
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science and Engineering,All India,ST,Gender-Neutral,2397,3752
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science and Engineering,All India,ST PWD,Gender-Neutral,60,60
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Artificial Intelligence and Machine Learning),All India,OPEN,Gender-Neutral,13842,26133
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Artificial Intelligence and Machine Learning),All India,OPEN PWD,Gender-Neutral,778,778
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Artificial Intelligence and Machine Learning),All India,EWS,Gender-Neutral,3700,3991
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Artificial Intelligence and Machine Learning),All India,OBC-NCL,Gender-Neutral,7177,10020
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Artificial Intelligence and Machine Learning),All India,OBC-NCL PWD,Gender-Neutral,673,673
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Artificial Intelligence and Machine Learning),All India,SC,Gender-Neutral,5035,6894
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Artificial Intelligence and Machine Learning),All India,ST,Gender-Neutral,2941,3361
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Data Science and Analytics),All India,OPEN,Gender-Neutral,11635,28475
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Data Science and Analytics),All India,OPEN PWD,Gender-Neutral,932,932
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Data Science and Analytics),All India,EWS,Gender-Neutral,4005,4445
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Data Science and Analytics),All India,OBC-NCL,Gender-Neutral,8478,11366
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Data Science and Analytics),All India,OBC-NCL PWD,Gender-Neutral,640,640
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Data Science and Analytics),All India,SC,Gender-Neutral,7209,7743
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Data Science and Analytics),All India,ST,Gender-Neutral,2292,3765
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Human Computer Interaction and Gaming Technology),All India,OPEN,Gender-Neutral,25900,30651
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Human Computer Interaction and Gaming Technology),All India,OPEN PWD,Gender-Neutral,1155,1155
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Human Computer Interaction and Gaming Technology),All India,EWS,Gender-Neutral,4477,4942
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Human Computer Interaction and Gaming Technology),All India,OBC-NCL,Gender-Neutral,9807,12440
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Human Computer Interaction and Gaming Technology),All India,OBC-NCL PWD,Gender-Neutral,610,610
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Human Computer Interaction and Gaming Technology),All India,SC,Gender-Neutral,5616,7650
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Human Computer Interaction and Gaming Technology),All India,ST,Gender-Neutral,2847,4255
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,19743,37029
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering,All India,OPEN PWD,Gender-Neutral,1430,1720
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,5181,5663
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering,All India,EWS PWD,Gender-Neutral,324,324
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,11930,14940
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering,All India,OBC-NCL PWD,Gender-Neutral,954,1046
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering,All India,SC,Gender-Neutral,7236,9021
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering,All India,ST,Gender-Neutral,3625,4608
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering (Internet of Things),All India,OPEN,Gender-Neutral,21160,35061
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering (Internet of Things),All India,OPEN PWD,Gender-Neutral,2125,2125
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering (Internet of Things),All India,EWS,Gender-Neutral,4990,5475
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering (Internet of Things),All India,OBC-NCL,Gender-Neutral,10684,14547
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering (Internet of Things),All India,SC,Gender-Neutral,8002,9133
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering (Internet of Things),All India,ST,Gender-Neutral,4044,4440
Indian Institute of Information Technology IIIT Pune,Computer Science and Engineering,All India,OPEN,Female-only,16948,28468
Indian Institute of Information Technology IIIT Pune,Computer Science and Engineering,All India,PWD OPEN,Gender-Neutral,403,737
Indian Institute of Information Technology IIIT Pune,Computer Science and Engineering,All India,PWD OPEN,Female-only,447,447
