College,Branch,Quota,Category,Gender,Opening Rank,Closing Rank
National Institute of Technology Patna,Electrical Engineering,Other State,SC,Gender-Neutral,4883,6691
National Institute of Technology Patna,Electrical Engineering,Other State,SC,Female-only,9057,9470
National Institute of Technology Patna,Electrical Engineering,Other State,ST,Gender-Neutral,3198,5526
National Institute of Technology Patna,Electrical Engineering,Other State,ST,Female-only,5379,5379
National Institute of Technology Patna,Electrical Engineering,Other State,OPEN,Gender-Neutral,20300,25041
National Institute of Technology Patna,Electrical Engineering,Other State,OPEN,Female-only,36283,39569
National Institute of Technology Patna,Electrical Engineering,Other State,PWD OPEN,Gender-Neutral,1642,1695
National Institute of Technology Patna,Electrical Engineering,Other State,EWS,Gender-Neutral,3617,3814
National Institute of Technology Patna,Electrical Engineering,Other State,EWS,Female-only,5647,5647
National Institute of Technology Patna,Electrical Engineering,Other State,OBC-NCL,Gender-Neutral,6573,8246
National Institute of Technology Patna,Electrical Engineering,Other State,OBC-NCL,Female-only,14020,14816
National Institute of Technology Patna,Electrical Engineering,Other State,PWD OBC-NCL,Gender-Neutral,937,937
National Institute of Technology Patna,Electrical Engineering,Other State,SC,Gender-Neutral,4360,4605
National Institute of Technology Patna,Electrical Engineering,Other State,SC,Female-only,7105,7231
National Institute of Technology Patna,Electrical Engineering,Other State,ST,Gender-Neutral,1863,2001
National Institute of Technology Patna,Electrical Engineering,Other State,ST,Female-only,3169,3169
National Institute of Technology Patna,Electrical Engineering with Specialization In Power System Engineering (Dual Degree),Home State,OPEN,Gender-Neutral,34110,35168
National Institute of Technology Patna,Electrical Engineering with Specialization In Power System Engineering (Dual Degree),Home State,OPEN,Female-only,51534,51534
National Institute of Technology Patna,Electrical Engineering with Specialization In Power System Engineering (Dual Degree),Home State,EWS,Gender-Neutral,4963,4963
National Institute of Technology Patna,Electrical Engineering with Specialization In Power System Engineering (Dual Degree),Home State,OBC-NCL,Gender-Neutral,9944,10177
National Institute of Technology Patna,Electrical Engineering with Specialization In Power System Engineering (Dual Degree),Home State,SC,Gender-Neutral,6000,6000
National Institute of Technology Patna,Electrical Engineering with Specialization In Power System Engineering (Dual Degree),Home State,SC,Female-only,11087,11087
National Institute of Technology Patna,Electrical Engineering with Specialization In Power System Engineering (Dual Degree),Home State,ST,Gender-Neutral,5781,5781
National Institute of Technology Patna,Electrical Engineering with Specialization In Power System Engineering (Dual Degree),Other State,OPEN,Gender-Neutral,25835,27777
National Institute of Technology Patna,Electrical Engineering with Specialization In Power System Engineering (Dual Degree),Other State,OPEN,Female-only,39412,39412
National Institute of Technology Patna,Electrical Engineering with Specialization In Power System Engineering (Dual Degree),Other State,EWS,Gender-Neutral,4137,4137
National Institute of Technology Patna,Electrical Engineering with Specialization In Power System Engineering (Dual Degree),Other State,OBC-NCL,Gender-Neutral,8295,8653
National Institute of Technology Patna,Electrical Engineering with Specialization In Power System Engineering (Dual Degree),Other State,OBC-NCL,Female-only,15473,15473
National Institute of Technology Patna,Electrical Engineering with Specialization In Power System Engineering (Dual Degree),Other State,SC,Gender-Neutral,3837,3837
National Institute of Technology Patna,Electrical Engineering with Specialization In Power System Engineering (Dual Degree),Other State,ST,Gender-Neutral,1769,1769
National Institute of Technology Patna,Electronics and Communication Engineering,Home State,OPEN,Gender-Neutral,20887,24555
National Institute of Technology Patna,Electronics and Communication Engineering,Home State,OPEN,Female-only,29769,33425
National Institute of Technology Patna,Electronics and Communication Engineering,Home State,PWD OPEN,Gender-Neutral,1227,1227
National Institute of Technology Patna,Electronics and Communication Engineering,Home State,EWS,Gender-Neutral,3381,3459
National Institute of Technology Patna,Electronics and Communication Engineering,Home State,EWS,Female-only,5225,5225
National Institute of Technology Patna,Electronics and Communication Engineering,Home State,OBC-NCL,Gender-Neutral,6611,7266
National Institute of Technology Patna,Electronics and Communication Engineering,Home State,OBC-NCL,Female-only,11095,14387
National Institute of Technology Patna,Electronics and Communication Engineering,Home State,PWD OBC-NCL,Gender-Neutral,576,576
National Institute of Technology Patna,Electronics and Communication Engineering,Home State,SC,Gender-Neutral,3680,5590
National Institute of Technology Patna,Electronics and Communication Engineering,Home State,SC,Female-only,7126,7126
National Institute of Technology Patna,Electronics and Communication Engineering,Home State,ST,Gender-Neutral,1974,3103
National Institute of Technology Patna,Electronics and Communication Engineering,Home State,ST,Female-only,5861,5861
National Institute of Technology Patna,Electronics and Communication Engineering,Other State,OPEN,Gender-Neutral,15831,18672
National Institute of Technology Patna,Electronics and Communication Engineering,Other State,OPEN,Female-only,26688,31255
National Institute of Technology Patna,Electronics and Communication Engineering,Other State,PWD OPEN,Gender-Neutral,755,755
National Institute of Technology Patna,Electronics and Communication Engineering,Other State,EWS,Gender-Neutral,2712,2769
National Institute of Technology Patna,Electronics United Communication Engineering,Other State,EWS,Female-only,4468,4468
National Institute of Technology Patna,Electronics and Communication Engineering,Other State,OBC-NCL,Gender-Neutral,5254,6484
National Institute of Technology Patna,Electronics and Communication Engineering,Other State,OBC-NCL,Female-only,12755,13387
National Institute of Technology Patna,Electronics and Communication Engineering,Other State,PWD OBC-NCL,Gender-Neutral,643,643
National Institute of Technology Patna,Electronics and Communication Engineering,Other State,SC,Female-only,3487,3808
National Institute of Technology Patna,Electronics and Communication Engineering,Other State,SC,Gender-Neutral,5518,5518
National Institute of Technology Patna,Electronics and Communication Engineering,Other State,ST,Gender-Neutral,1574,1656
National Institute of Technology Patna,Electronics and Communication Engineering,Other State,ST,Female-only,2403,2403
National Institute of Technology Patna,Electronics and Communication Engineering with Specialization in Microelectronics and VLSI System Design (Dual Degree),Home State,OPEN,Gender-Neutral,26031,29291
National Institute of Technology Patna,Electronics and Communication Engineering with Specialization in Microelectronics and VLSI System Design (Dual Degree),Home State,OPEN,Female-only,37875,37875
National Institute of Technology Patna,Electronics and Communication Engineering with Specialization in Microelectronics and VLSI System Design (Dual Degree),Home State,EWS,Gender-Neutral,4046,4046
National Institute of Technology Patna,Electronics and Communication Engineering with Specialization in Microelectronics and VLSI System Design (Dual Degree),Home State,OBC-NCL,Gender-Neutral,8461,8527
National Institute of Technology Patna,Electronics and Communication Engineering with Specialization in Microelectronics and VLSI System Design (Dual Degree),Home State,OBC-NCL,Female-only,16613,16613
National Institute of Technology Patna,Electronics and Communication Engineering with Specialization in Microelectronics and VLSI System Design (Dual Degree),Home State,SC,Gender-Neutral,5866,5866
National Institute of Technology Patna,Electronics and Communication Engineering with Specialization in Microelectronics and VLSI System Design (Dual Degree),Home State,ST,Gender-Neutral,4163,4163
National Institute of Technology Patna,Electronics and Communication Engineering with Specialization in Microelectronics and VLSI System Design (Dual Degree),Other State,OPEN,Gender-Neutral,21593,22526
National Institute of Technology Patna,Electronics and Communication Engineering with Specialization in Microelectronics and VLSI System Design (Dual Degree),Other State,OPEN,Female-only,28810,28810
National Institute of Technology Patna,Electronics and Communication Engineering with Specialization in Microelectronics and VLSI System Design (Dual Degree),Other State,EWS,Gender-Neutral,3263,3263
National Institute of Technology Patna,Electronics and Communication Engineering with Specialization in Microelectronics and VLSI System Design (Dual Degree),Other State,OBC-NCL,Gender-Neutral,6790,6884
National Institute of Technology Patna,Electronics and Communication Engineering with Specialization in Microelectronics and VLSI System Design (Dual Degree),Other State,OBC-NCL,Female-only,13827,13827
National Institute of Technology Patna,Electronics and Communication Engineering with Specialization in Microelectronics and VLSI System Design (Dual Degree),Other State,SC,Gender-Neutral,3690,3690
National Institute of Technology Patna,Electronics and Communication Engineering with Specialization in Microelectronics and VLSI System Design (Dual Degree),Other State,ST,Gender-Neutral,1543,1543
National Institute of Technology Patna,Electronics Engineering (VLSI Design and Technology),Home State,OPEN,Gender-Neutral,25084,29481
National Institute of Technology Patna,Electronics Engineering (VLSI Design and Technology),Home State,OPEN,Female-only,44257,46557
National Institute of Technology Patna,Electronics Engineering (VLSI Design and Technology),Home State,PWD OPEN,Gender-Neutral,1812,1812
National Institute of Technology Patna,Electronics Engineering (VLSI Design and Technology),Home State,EWS,Gender-Neutral,4096,4186
National Institute of Technology Patna,Electronics Engineering (VLSI Design and Technology),Home State,EWS,Female-only,6689,6689
National Institute of Technology Patna,Electronics Engineering (VLSI Design and Technology),Home State,PWD EWS,Gender-Neutral,291,291
National Institute of Technology Patna,Electronics Engineering (VLSI Design and Technology),Home State,OBC-NCL,Gender-Neutral,8221,8870
National Institute of Technology Patna,Electronics Engineering (VLSI Design and Technology),Home State,OBC-NCL,Female-only,15058,15167
National Institute of Technology Patna,Electronics Engineering (VLSI Design and Technology),Home State,PWD OBC-NCL,Gender-Neutral,1212,1212
National Institute of Technology Patna,Electronics Engineering (VLSI Design and Technology),Home State,SC,Gender-Neutral,5599,7030
National Institute of Technology Patna,Electronics Engineering (VLSI Design and Technology),Home State,SC,Female-only,9666,9666
National Institute of Technology Patna,Electronics Engineering (VLSI Design and Technology),Home State,ST,Gender-Neutral,2303,4610
National Institute of Technology Patna,Electronics Engineering (VLSI Design and Technology),Home State,ST,Female-only,8107,8107
National Institute of Technology Patna,Electronics Engineering (VLSI Design and Technology),Other State,OPEN,Gender-Neutral,18637,20726
National Institute of Technology Patna,Electronics Engineering (VLSI Design and Technology),Other State,OPEN,Female-only,31276,33999
National Institute of Technology Patna,Electronics Engineering (VLSI Design and Technology),Other State,PWD OPEN,Gender-Neutral,1449,1449
National Institute of Technology Patna,Electronics Engineering (VLSI Design and Technology),Other State,EWS,Gender-Neutral,2950,3015
National Institute of Technology Patna,Electronics Engineering (VLSI Design and Technology),Other State,EWS,Female-only,5241,5241
National Institute of Technology Patna,Electronics Engineering (VLSI Design and Technology),Other State,PWD EWS,Gender-Neutral,302,380
National Institute of Technology Patna,Electronics Engineering (VLSI Design and Technology),Other State,OBC-NCL,Gender-Neutral,6498,7614
National Institute of Technology Patna,Electronics Engineering (VLSI Design and Technology),Other State,OBC-NCL,Female-only,14290,14575
National Institute of Technology Patna,Electronics Engineering (VLSI Design and Technology),Other State,PWD OBC-NCL,Gender-Neutral,1151,1151
National Institute of Technology Patna,Electronics Engineering (VLSI Design and Technology),Other State,SC,Gender-Neutral,3626,4303
National Institute of Technology Patna,Electronics Engineering (VLSI Design and Technology),Other State,SC,Female-only,6390,6390
National Institute of Technology Patna,Electronics Engineering (VLSI Design and Technology),Other State,ST,Gender-Neutral,1698,1886
National Institute of Technology Patna,Electronics Engineering (VLSI Design and Technology),Other State,ST,Female-only,2835,2835
National Institute of Technology Patna,Material Science and Engineering (Dual Degree),Home State,OPEN,Gender-Neutral,46166,48419
National Institute of Technology Patna,Material Science and Engineering (Dual Degree),Home State,OPEN,Female-only,65506,65506
National Institute of Technology Patna,Material Science and Engineering (Dual Degree),Home State,EWS,Gender-Neutral,7474,7474
National Institute of Technology Patna,Material Science and Engineering (Dual Degree),Home State,OBC-NCL,Gender-Neutral,15433,15433
National Institute of Technology Patna,Material Science and Engineering (Dual Degree),Home State,SC,Gender-Neutral,10268,10268
National Institute of Technology Patna,Material Science and Engineering (Dual Degree),Other State,OPEN,Gender-Neutral,36849,38018
National Institute of Technology Patna,Material Science and Engineering (Dual Degree),Other State,OPEN,Female-only,49910,49910
National Institute of Technology Patna,Material Science and Engineering (Dual Degree),Other State,EWS,Gender-Neutral,5867,5867
National Institute of Technology Patna,Material Science and Engineering (Dual Degree),Other State,OBC-NCL,Gender-Neutral,13610,13610
National Institute of Technology Patna,Material Science and Engineering (Dual Degree),Other State,SC,Gender-Neutral,5195,5195
National Institute of Technology Patna,Mathematics and Computing Technology (Dual Degree),Home State,OPEN,Gender-Neutral,23402,24578
National Institute of Technology Patna,Mathematics and Computing Technology (Dual Degree),Home State,OPEN,Female-only,34477,34477
National Institute of Technology Patna,Mathematics and Computing Technology (Dual Degree),Home State,EWS,Gender-Neutral,3913,3913
National Institute of Technology Patna,Mathematics and Computing Technology (Dual Degree),Home State,OBC-NCL,Gender-Neutral,7046,7046
National Institute of Technology Patna,Mathematics and Computing Technology (Dual Degree),Home State,SC,Gender-Neutral,5151,5151
National Institute of Technology Patna,Mathematics and Computing Technology (Dual Degree),Other State,OPEN,Gender-Neutral,15132,16098
National Institute of Technology Patna,Mathematics and Computing Technology (Dual Degree),Other State,OPEN,Female-only,28341,28341
National Institute of Technology Patna,Mathematics and Computing Technology (Dual Degree),Other State,EWS,Gender-Neutral,2561,2561
National Institute of Technology Patna,Mathematics and Computing Technology (Dual Degree),Other State,OBC-NCL,Gender-Neutral,4774,4774
National Institute of Technology Patna,Mathematics and Computing Technology (Dual Degree),Other State,SC,Gender-Neutral,3463,3463
National Institute of Technology Patna,Mechanical Engineering,Home State,OPEN,Gender-Neutral,31299,38064
National Institute of Technology Patna,Mechanical Engineering,Home State,OPEN,Female-only,52345,55036
National Institute of Technology Patna,Mechanical Engineering,Home State,OPEN (PWD),Gender-Neutral,2396,2490
National Institute of Technology Patna,Mechanical Engineering,Home State,EWS,Gender-Neutral,5309,5395
National Institute of Technology Patna,Mechanical Engineering,Home State,EWS,Female-only,7891,7891
National Institute of Technology Patna,Mechanical Engineering,Home State,OBC-NCL,Gender-Neutral,10770,11931
National Institute of Technology Patna,Mechanical Engineering,Home State,OBC-NCL,Female-only,19081,20023
National Institute of Technology Patna,Mechanical Engineering,Home State,PWD OBC-NCL,Gender-Neutral,1395,1395
National Institute of Technology Patna,Mechanical Engineering,Home State,SC,Gender-Neutral,6971,8407
National Institute of Technology Patna,Mechanical Engineering,Home State,SC,Female-only,11996,12428
National Institute of Technology Patna,Mechanical Engineering,Home State,ST,Gender-Neutral,5410,8269
National Institute of Technology Patna,Mechanical Engineering,Home State,ST,Female-only,6454,6454
National Institute of Technology Patna,Mechanical Engineering,Other State,OPEN,Gender-Neutral,26260,33708
National Institute of Technology Patna,Mechanical Engineering,Other State,OPEN,Female-only,42752,48925
National Institute of Technology Patna,Mechanical Engineering,Other State,PWD OPEN,Gender-Neutral,1755,1996
National Institute of Technology Patna,Mechanical Engineering,Other State,EWS,Gender-Neutral,4666,5042
National Institute of Technology Patna,Mechanical Engineering,Other State,EWS,Female-only,6912,6912
National Institute of Technology Patna,Mechanical Engineering,Other State,OBC-NCL,Gender-Neutral,10071,11269
National Institute of Technology Patna,Mechanical Engineering,Other State,OBC-NCL,Female-only,18489,18868
National Institute of Technology Patna,Mechanical Engineering,Other State,PWD OBC-NCL,Gender-Neutral,920,920
National Institute of Technology Patna,Mechanical Engineering,Other State,SC,Gender-Neutral,5727,6002
National Institute of Technology Patna,Mechanical Engineering,Other State,SC,Female-only,8288,8623
National Institute of Technology Patna,Mechanical Engineering,Other State,ST,Gender-Neutral,2090,2185
National Institute of Technology Patna,Mechanical Engineering,Other State,ST,Female-only,3918,3918
National Institute of Technology Patna,Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (Dual Degree),Home State,OPEN,Gender-Neutral,40262,42232
National Institute of Technology Patna,Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (Dual Degree),Home State,OPEN,Female-only,56301,56301
National Institute of Technology Patna,Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (Dual Degree),Home State,EWS,Gender-Neutral,6352,6352
National Institute of Technology Patna,Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (Dual Degree),Home State,OBC-NCL,Gender-Neutral,13752,13949
National Institute of Technology Patna,Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (Dual Degree),Home State,OBC-NCL,Female-only,21700,21700
National Institute of Technology Patna,Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (Dual Degree),Home State,SC,Gender-Neutral,9499,9499
National Institute of Technology Patna,Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (Dual Degree),Home State,ST,Gender-Neutral,9595,9595
National Institute of Technology Patna,Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (Dual Degree),Other State,OPEN,Gender-Neutral,26264,36035
National Institute of Technology Patna,Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (Dual Degree),Other State,OPEN,Female-only,54848,54848
National Institute of Technology Patna,Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (Dual Degree),Other State,EWS,Gender-Neutral,6257,6257
National Institute of Technology Patna,Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (Dual Degree),Other State,OBC-NCL,Gender-Neutral,12158,12286
National Institute of Technology Patna,Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (Dual Degree),Other State,OBC-NCL,Female-only,20072,20072
National Institute of Technology Patna,Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (Dual Degree),Other State,SC,Gender-Neutral,6209,6209
National Institute of Technology Patna,Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (Dual Degree),Other State,ST,Gender-Neutral,2569,2569
National Institute of Technology Patna,Mechatronics and Automation Engineering,Home State,OPEN,Gender-Neutral,30994,31994
National Institute of Technology Patna,Mechatronics and Automation Engineering,Home State,OPEN,Female-only,49673,49673
National Institute of Technology Patna,Mechatronics and Automation Engineering,Home State,EWS,Gender-Neutral,4414,4414
National Institute of Technology Patna,Mechatronics and Automation Engineering,Home State,OBC-NCL,Gender-Neutral,9715,10283
National Institute of Technology Patna,Mechatronics and Automation Engineering,Home State,OBC-NCL,Female-only,19562,19562
National Institute of Technology Patna,Mechatronics and Automation Engineering,Home State,SC,Gender-Neutral,7755,7755
National Institute of Technology Patna,Mechatronics and Automation Engineering,Home State,SC,Female-only,12274,12274
National Institute of Technology Patna,Mechatronics and Automation Engineering,Home State,ST,Gender-Neutral,5790,5790
National Institute of Technology Patna,Mechatronics and Automation Engineering,Other State,OPEN,Gender-Neutral,13725,22770
National Institute of Technology Patna,Mechatronics and Automation Engineering,Other State,OPEN,Female-only,37437,37437
National Institute of Technology Patna,Mechatronics and Automation Engineering,Other State,EWS,Gender-Neutral,3959,3959
National Institute of Technology Patna,Mechatronics and Automation Engineering,Other State,OBC-NCL,Gender-Neutral,7935,8378
National Institute of Technology Patna,Mechatronics and Automation Engineering,Other State,OBC-NCL,Female-only,14915,14915
National Institute of Technology Patna,Mechatronics and Automation Engineering,Other State,SC,Gender-Neutral,4558,4558
National Institute of Technology Patna,Mechatronics and Automation Engineering,Other State,SC,Female-only,6606,6606
National Institute of Technology Patna,Mechatronics and Automation Engineering,Other State,ST,Gender-Neutral,2498,2498
National Institute of Technology Puducherry,Civil Engineering,Home State,OPEN,Gender-Neutral,142870,201559
National Institute of Technology Puducherry,Civil Engineering,Home State,OPEN,Female-only,116333,142541
National Institute of Technology Puducherry,Civil Engineering,Home State,OBC-NCL,Gender-Neutral,70051,75105
National Institute of Technology Puducherry,Civil Engineering,Home State,SC,Gender-Neutral,30217,35722
National Institute of Technology Puducherry,Civil Engineering,Home State,SC,Female-only,27899,27899
National Institute of Technology Puducherry,Civil Engineering,Other State,OPEN,Gender-Neutral,39471,47255
National Institute of Technology Puducherry,Civil Engineering,Other State,OPEN,Female-only,51413,53296
National Institute of Technology Puducherry,Civil Engineering,Other State,OPEN (PWD),Gender-Neutral,919,919
National Institute of Technology Puducherry,Civil Engineering,Other State,EWS,Gender-Neutral,6804,6853
National Institute of Technology Puducherry,Civil Engineering,Other State,EWS,Female-only,8800,8800
National Institute of Technology Puducherry,Civil Engineering,Other State,OBC-NCL,Gender-Neutral,14414,15677
National Institute of Technology Puducherry,Civil Engineering,Other State,OBC-NCL,Female-only,16619,16619
National Institute of Technology Puducherry,Civil Engineering,Other State,ST,Gender-Neutral,6838,7439
National Institute of Technology Puducherry,Civil Engineering,Other State,SC,Gender-Neutral,2682,2682
National Institute of Technology Puducherry,Computer Science and Engineering,Home State,OPEN,Gender-Neutral,23787,61481
National Institute of Technology Puducherry,Computer Science and Engineering,Home State,OPEN,Female-only,65403,77925
National Institute of Technology Puducherry,Computer Science and Engineering,Home State,OPEN (PWD),Female-only,3074,3074
National Institute of Technology Puducherry,Computer Science and Engineering,Home State,EWS,Gender-Neutral,20222,33632
National Institute of Technology Puducherry,Computer Science and Engineering,Home State,EWS,Female-only,20007,20007
National Institute of Technology Puducherry,Computer Science and Engineering,Home State,OBC-NCL,Gender-Neutral,19205,23526
National Institute of Technology Puducherry,Computer Science and Engineering,Home State,OBC-NCL,Female-only,28405,28405
National Institute of Technology Puducherry,Computer Science and Engineering,Home State,SC,Gender-Neutral,4106,10072
National Institute of Technology Puducherry,Computer Science and Engineering,Home State,SC,Female-only,6379,6379
National Institute of Technology Puducherry,Computer Science and Engineering,Home State,ST,Gender-Neutral,3976,11523
National Institute of Technology Puducherry,Computer Science and Engineering,Other State,OPEN,Gender-Neutral,8103,17596
National Institute of Technology Puducherry,Computer Science and Engineering,Other State,OPEN,Female-only,20899,20899
National Institute of Technology Puducherry,Computer Science and Engineering,Other State,OPEN (PWD),Female-only,420,420
National Institute of Technology Puducherry,Computer Science and Engineering,Other State,EWS,Gender-Neutral,2417,2710
National Institute of Technology Puducherry,Computer Science and Engineering,Other State,OBC-NCL,Gender-Neutral,5686,6239
National Institute of Technology Puducherry,Computer Science and Engineering,Other State,OBC-NCL,Female-only,8776,8947
National Institute of Technology Puducherry,Computer Science and Engineering,Other State,OBC-NCL (PWD),Gender-Neutral,104,104
National Institute of Technology Puducherry,Computer Science and Engineering,Other State,SC,Gender-Neutral,2402,2537
National Institute of Technology Puducherry,Computer Science and Engineering,Other State,SC,Female-only,4457,4457
National Institute of Technology Puducherry,Computer Science and Engineering,Other State,ST,Gender-Neutral,1196,1216
National Institute of Technology Puducherry,Computer Science and Engineering,Other State,ST,Female-only,1469,1469
National Institute of Technology Puducherry,Electrical and Electronics Engineering,Home State,OPEN,Gender-Neutral,84221,111199
National Institute of Technology Puducherry,Electrical and Electronics Engineering,Home State,OPEN,Female-only,104724,110823
National Institute of Technology Puducherry,Electrical and Electronics Engineering,Home State,OPEN (PWD),Gender-Neutral,3255,3255
National Institute of Technology Puducherry,Electrical and Electronics Engineering,Home State,OBC-NCL,Gender-Neutral,36973,42941
National Institute of Technology Puducherry,Electrical and Electronics Engineering,Home State,OBC-NCL,Female-only,36205,36205
National Institute of Technology Puducherry,Electrical and Electronics Engineering,Home State,SC,Gender-Neutral,15263,21117
National Institute of Technology Puducherry,Electrical and Electronics Engineering,Home State,SC,Female-only,13433,13433
National Institute of Technology Puducherry,Electrical and Electronics Engineering,Home State,ST,Gender-Neutral,13087,13087
National Institute of Technology Puducherry,Electrical and Electronics Engineering,Other State,OPEN,Gender-Neutral,23303,30409
National Institute of Technology Puducherry,Electrical and Electronics Engineering,Other State,OPEN,Female-only,34764,35210
National Institute of Technology Puducherry,Electrical and Electronics Engineering,Other State,OPEN (PWD),Gender-Neutral,1111,1111
National Institute of Technology Puducherry,Electrical and Electronics Engineering,Other State,EWS,Gender-Neutral,4658,4689
National Institute of Technology Puducherry,Electrical and Electronics Engineering,Other State,EWS (PWD),Gender-Neutral,237,237
National Institute of Technology Puducherry,Electrical and Electronics Engineering,Other State,OBC-NCL,Gender-Neutral,8587,9997
National Institute of Technology Puducherry,Electrical and Electronics Engineering,Other State,OBC-NCL,Female-only,9970,13454
National Institute of Technology Puducherry,Electrical and Electronics Engineering,Other State,SC,Gender-Neutral,4530,5292
National Institute of Technology Puducherry,Electrical and Electronics Engineering,Other State,SC,Female-only,5455,5455
National Institute of Technology Puducherry,Electrical and Electronics Engineering,Other State,ST,Gender-Neutral,1566,1566
National Institute of Technology Puducherry,Electrical and Electronics Engineering,Other State,ST,Female-only,2601,2601
National Institute of Technology Puducherry,Electrical and Electronics Engineering,Other State,ST (PwD),Gender-Neutral,103,103
National Institute of Technology Puducherry,Electronics and Communication Engineering,Home State,OPEN,Gender-Neutral,33724,79227
National Institute of Technology Puducherry,Electronics and Communication Engineering,Home State,OPEN,Female-only,63930,91058
National Institute of Technology Puducherry,Electronics and Communication Engineering,Home State,OPEN (PWD),Gender-Neutral,1272,1272
National Institute of Technology Puducherry,Electronics and Communication Engineering,Home State,EWS,Gender-Neutral,75957,102891
National Institute of Technology Puducherry,Electronics and Communication Engineering,Home State,EWS,Female-only,40777,40777
National Institute of Technology Puducherry,Electronics and Communication Engineering,Home State,OBC-NCL,Gender-Neutral,25127,32882
National Institute of Technology Puducherry,Electronics and Communication Engineering,Home State,OBC-NCL,Female-only,30069,31128
National Institute of Technology Puducherry,Electronics and Communication Engineering,Home State,SC,Gender-Neutral,7128,15184
National Institute of Technology Puducherry,Electronics and Communication Engineering,Home State,SC,Female-only,23296,23296
National Institute of Technology Puducherry,Electronics and Communication Engineering,Home State,ST,Gender-Neutral,11177,13032
National Institute of Technology Puducherry,Electronics and Communication Engineering,Other State,OPEN,Gender-Neutral,14005,23310
National Institute of Technology Puducherry,Electronics and Communication Engineering,Other State,OPEN,Female-only,21201,23443
National Institute of Technology Puducherry,Electronics and Communication Engineering,Other State,EWS,Gender-Neutral,3474,3479
National Institute of Technology Puducherry,Electronics and Communication Engineering,Other State,EWS,Female-only,5192,5192
National Institute of Technology Puducherry,Electronics and Communication Engineering,Other State,OBC-NCL,Gender-Neutral,6677,7517
National Institute of Technology Puducherry,Electronics and Communication Engineering,Other State,OBC-NCL,Female-only,10152,10152
National Institute of Technology Puducherry,Electronics and Communication Engineering,Other State,OBC-NCL (PwD),Gender-Neutral,311,311
National Institute of Technology Puducherry,Electronics and Communication Engineering,Other State,SC,Gender-Neutral,4010,4131
National Institute of Technology Puducherry,Electronics and Communication Engineering,Other State,SC,Female-only,4897,4897
National Institute of Technology Puducherry,Electronics and Communication Engineering,Other State,SC (PWD),Gender-Neutral,116,116
National Institute of Technology Puducherry,Electronics and Communication Engineering,Other State,ST,Gender-Neutral,1118,1474
National Institute of Technology Puducherry,Mechanical Engineering,Home State,OPEN,Gender-Neutral,31635,156557
National Institute of Technology Puducherry,Mechanical Engineering,Home State,OPEN,Female-only,134564,167588
National Institute of Technology Puducherry,Mechanical Engineering,Home State,EWS,Gender-Neutral,121199,121199
National Institute of Technology Puducherry,Mechanical Engineering,Home State,OBC-NCL,Gender-Neutral,53735,66009
National Institute of Technology Puducherry,Mechanical Engineering,Home State,OBC-NCL,Female-only,57213,57213
National Institute of Technology Puducherry,Mechanical Engineering,Home State,SC,Gender-Neutral,14821,25630
National Institute of Technology Puducherry,Mechanical Engineering,Home State,ST,Gender-Neutral,18797,18797
National Institute of Technology Puducherry,Mechanical Engineering,Other State,OPEN,Gender-Neutral,32668,37559
National Institute of Technology Puducherry,Mechanical Engineering,Other State,OPEN,Female-only,46883,51896
National Institute of Technology Puducherry,Mechanical Engineering,Other State,EWS,Gender-Neutral,5575,5632
National Institute of Technology Puducherry,Mechanical Engineering,Other State,OBC-NCL,Gender-Neutral,11277,12541
National Institute of Technology Puducherry,Mechanical Engineering,Other State,OBC-NCL,Female-only,16201,16309
National Institute of Technology Puducherry,Mechanical Engineering,Other State,OBC-NCL (PWD),Gender-Neutral,778,778
National Institute of Technology Puducherry,Mechanical Engineering,Other State,SC,Gender-Neutral,5781,6299
National Institute of Technology Puducherry,Mechanical Engineering,Other State,SC,Female-only,6612,6612
National Institute of Technology Puducherry,Mechanical Engineering,Other State,SC (PWD),Gender-Neutral,310,310
National Institute of Technology Puducherry,Mechanical Engineering,Other State,ST,Gender-Neutral,2199,2261
National Institute of Technology Raipur,Architecture,Home State,OPEN,Gender-Neutral,2995,3565
National Institute of Technology Raipur,Architecture,Home State,OPEN,Female-only,3142,3142
National Institute of Technology Raipur,Architecture,Home State,EWS,Gender-Neutral,4743,4743
National Institute of Technology Raipur,Architecture,Home State,EWS,Female-only,1446,1446
National Institute of Technology Raipur,Architecture,Home State,OBC-NCL,Gender-Neutral,2425,2836
National Institute of Technology Raipur,Architecture,Home State,OBC-NCL,Female-only,1168,1168
National Institute of Technology Raipur,Architecture,Home State,SC,Gender-Neutral,882,1341
National Institute of Technology Raipur,Architecture,Home State,ST,Gender-Neutral,123,123
