College,Branch,Quota,Category,Gender,Opening Rank,Closing Rank
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,OBC-NCL,Female-only,15242,17864
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,OBC-NCL(PWD),Gender-Neutral,1688,1688
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,SC,Gender-Neutral,8268,8802
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,SC,Female-only,9994,9994
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,ST,Gender-Neutral,3797,4204
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,ST,Female-only,5301,5301
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,6224,8050
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,OPEN,Female-only,12382,15247
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,OPEN(PWD),Gender-Neutral,486,524
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,OPEN(PWD),Female-only,576,576
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,1055,1194
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,EWS,Female-only,2059,2625
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,EWS(PwD),Gender-Neutral,80,80
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,2293,3537
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,5713,8273
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,OBC-NCL(PWD),Gender-Neutral,288,288
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,SC,Gender-Neutral,1765,2205
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,SC,Female-only,3090,3637
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,SC(PWD),Gender-Neutral,91,91
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,ST,Gender-Neutral,535,1142
Indian Institute of Information Technology Allahabad,Electronics and Communication Engineering,All India,ST,Female-only,2371,2378
Indian Institute of Information Technology Allahabad,Information Technology,All India,OPEN,Gender-Neutral,2064,6094
Indian Institute of Information Technology Allahabad,Information Technology,All India,OPEN,Female-only,3100,11465
Indian Institute of Information Technology Allahabad,Information Technology,All India,OPEN(PWD),Gender-Neutral,106,255
Indian Institute of Information Technology Allahabad,Information Technology,All India,OPEN(PwD),Female-only,339,339
Indian Institute of Information Technology Allahabad,Information Technology,All India,EWS,Gender-Neutral,697,941
Indian Institute of Information Technology Allahabad,Information Technology,All India,EWS,Female-only,1476,1845
Indian Institute of Information Technology Allahabad,Information Technology,All India,EWS(PWD),Gender-Neutral,56,56
Indian Institute of Information Technology Allahabad,Information Technology,All India,OBC-NCL,Gender-Neutral,1484,2531
Indian Institute of Information Technology Allahabad,Information Technology,All India,OBC-NCL,Female-only,3019,5444
Indian Institute of Information Technology Allahabad,Information Technology,All India,OBC-NCL(PwD),Gender-Neutral,144,210
Indian Institute of Information Technology Allahabad,Information Technology,All India,OBC-NCL(PwD),Female-only,234,234
Indian Institute of Information Technology Allahabad,Information Technology,All India,SC,Gender-Neutral,742,1738
Indian Institute of Information Technology Allahabad,Information Technology,All India,SC,Female-only,1392,2999
Indian Institute of Information Technology Allahabad,Information Technology,All India,SC(PwD),Gender-Neutral,43,50
Indian Institute of Information Technology Allahabad,Information Technology,All India,ST,Gender-Neutral,546,904
Indian Institute of Information Technology Allahabad,Information Technology,All India,ST,Female-only,738,1186
Indian Institute of Information Technology Allahabad,Information Technology-Business Informatics,All India,OPEN,Gender-Neutral,1783,6150
Indian Institute of Information Technology Allahabad,Information Technology-Business Informatics,All India,OPEN,Female-only,6587,11681
Indian Institute of Information Technology Allahabad,Information Technology-Business Informatics,All India,OPEN(PWD),Gender-Neutral,210,210
Indian Institute of Information Technology Allahabad,Information Technology-Business Informatics,All India,EWS,Gender-Neutral,778,952
Indian Institute of Information Technology Allahabad,Information Technology-Business Informatics,All India,EWS,Female-only,1938,1938
Indian Institute of Information Technology Allahabad,Information Technology-Business Informatics,All India,OBC-NCL,Gender-Neutral,2207,2541
Indian Institute of Information Technology Allahabad,Information Technology-Business Informatics,All India,OBC-NCL,Female-only,5499,5695
Indian Institute of Information Technology Allahabad,Information Technology-Business Informatics,All India,OBC-NCL(PWD),Gender-Neutral,198,198
Indian Institute of Information Technology Allahabad,Information Technology-Business Informatics,All India,SC,Gender-Neutral,628,1741
Indian Institute of Information Technology Allahabad,Information Technology-Business Informatics,All India,SC,Female-only,2359,2359
Indian Institute of Information Technology Allahabad,Information Technology-Business Informatics,All India,ST,Gender-Neutral,494,609
Indian Institute of Information Technology Allahabad,Information Technology-Business Informatics,All India,ST,Female-only,1699,1699
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics (5 Years B.Tech. + M.Tech./MS (Dual Degree)),All India,OPEN,Gender-Neutral,25764,38708
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics (5 Years B.Tech. + M.Tech./MS (Dual Degree)),All India,OPEN,Female-only,35987,49575
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics (5 Years B.Tech. + M.Tech./MS (Dual Degree)),All India,OPEN(PWD),Gender-Neutral,1581,1581
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics (5 Years B.Tech. + M.Tech./MS (Dual Degree)),All India,EWS,Gender-Neutral,5552,6692
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics (5 Years B.Tech. + M.Tech./MS (Dual Degree)),All India,EWS,Female-only,7356,7356
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics (5 Years B.Tech. + M.Tech./MS (Dual Degree)),All India,OBC-NCL,Gender-Neutral,10963,14470
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics (5 Years B.Tech. + M.Tech./MS (Dual Degree)),All India,OBC-NCL,Female-only,19279,19631
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics (5 Years B.Tech. + M.Tech./MS (Dual Degree)),All India,OBC-NCL(PWD),Gender-Neutral,902,902
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics (5 Years B.Tech. + M.Tech./MS (Dual Degree)),All India,SC,Gender-Neutral,6229,7518
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics (5 Years B.Tech. + M.Tech./MS (Dual Degree)),All India,SC,Female-only,7182,7182
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics (5 Years B.Tech. + M.Tech./MS (Dual Degree)),All India,ST,Gender-Neutral,3271,3659
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech in Mechanical Engineering and M.Tech in Al and Robotics (5 Years B.Tech. + M.Tech./MS (Dual Degree)),All India,ST,Female-only,4736,4736
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Communication Systems (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OPEN,Gender-Neutral,26579,28850
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Communication Systems (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OPEN,Female-only,36985,41214
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Communication Systems (5 Years Bachelor and Master of Technology (Dual Degree)),All India,EWS,Gender-Neutral,4187,4585
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Communication Systems (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OBC-NCL,Gender-Neutral,8610,9909
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Communication Systems (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OBC-NCL,Female-only,15086,15086
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Communication Systems (5 Years Bachelor and Master of Technology (Dual Degree)),All India,SC,Gender-Neutral,5181,6222
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Communication Systems (5 Years Bachelor and Master of Technology (Dual Degree)),All India,SC,Female-only,7728,7728
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Communication Systems (5 Years Bachelor and Master of Technology (Dual Degree)),All India,ST,Gender-Neutral,1875,1875
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OPEN,Gender-Neutral,14526,24892
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OPEN,Female-only,18590,30829
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OPEN(PWD),Gender-Neutral,1371,1371
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems (5 Years Bachelor and Master of Technology (Dual Degree)),All India,EWS,Gender-Neutral,4475,4485
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,B.Tech. in Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OBC-NCL,Gender-Neutral,7116,9448
Indian Institute of Information Technology Design & Manufacturing Kurnool,Artificial Intelligence and Data Science,All India,OBC-NCL,Female-only,13919,18521
Indian Institute of Information Technology Design & Manufacturing Kurnool,Artificial Intelligence and Data Science,All India,SC,Gender-Neutral,5843,6148
Indian Institute of Information Technology Design & Manufacturing Kurnool,Artificial Intelligence and Data Science,All India,SC,Female-only,7261,7463
Indian Institute of Information Technology Design & Manufacturing Kurnool,Artificial Intelligence and Data Science,All India,ST,Gender-Neutral,1744,2721
Indian Institute of Information Technology Design & Manufacturing Kurnool,Artificial Intelligence and Data Science,All India,ST,Female-only,3458,3458
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,OPEN,Gender-Neutral,22765,33147
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,OPEN,Female-only,34227,37649
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,OPEN (PWD),Gender-Neutral,1103,1103
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,OPEN (PWD),Female-only,1108,1108
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,EWS,Gender-Neutral,4989,5488
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,EWS,Female-only,5938,5938
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,9665,13252
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,OBC-NCL,Female-only,11676,16670
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,OBC-NCL (PWD),Gender-Neutral,491,535
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,SC,Gender-Neutral,2007,5796
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,SC,Female-only,7138,7400
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,ST,Gender-Neutral,2047,2305
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,ST,Female-only,3132,3132
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OPEN,Gender-Neutral,31069,41188
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OPEN,Female-only,35296,46231
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OPEN (PWD),Gender-Neutral,618,618
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,EWS,Gender-Neutral,6398,6408
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OBC-NCL,Gender-Neutral,12398,14960
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OBC-NCL,Female-only,16964,16964
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,SC,Gender-Neutral,4445,4594
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,SC,Female-only,7506,7506
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,ST,Gender-Neutral,2567,2567
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OPEN,Gender-Neutral,43007,47113
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OPEN,Female-only,50537,51146
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,EWS,Gender-Neutral,6904,6904
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,EWS,Female-only,8126,8126
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OBC-NCL,Gender-Neutral,15928,16658
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OBC-NCL,Female-only,20799,20799
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,SC,Gender-Neutral,6632,7123
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,SC,Female-only,9518,9518
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,ST,Gender-Neutral,2719,2719
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,OPEN,Gender-Neutral,31019,44105
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,OPEN,Female-only,37089,49973
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,OPEN (PWD),Gender-Neutral,1195,1195
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,EWS,Gender-Neutral,6330,6753
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,EWS,Female-only,7658,8116
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,OBC-NCL,Gender-Neutral,14003,15877
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,OBC-NCL,Female-only,17955,20666
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,OBC-NCL (PWD),Gender-Neutral,574,574
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,OBC-NCL (PwD),Female-only,1422,1422
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,SC,Gender-Neutral,5997,6618
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,SC,Female-only,8650,9845
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,ST,Gender-Neutral,2995,3168
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,ST,Female-only,2885,2885
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OPEN,Gender-Neutral,45338,54254
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OPEN,Female-only,58839,64464
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,EWS,Gender-Neutral,8355,8355
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,EWS,Female-only,11237,11237
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OBC-NCL,Gender-Neutral,18132,18870
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OBC-NCL,Female-only,23377,24121
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OBC-NCL (PWD),Gender-Neutral,1086,1086
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,SC,Gender-Neutral,8446,9350
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,SC,Female-only,11240,11240
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,ST,Gender-Neutral,3669,3669
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,ST,Female-only,5097,5097
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,OPEN,Gender-Neutral,45321,52520
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,OPEN,Female-only,61121,65720
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,OPEN (PWD),Gender-Neutral,1828,1828
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,EWS,Gender-Neutral,7380,7792
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,EWS,Female-only,9995,10845
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,OBC-NCL,Gender-Neutral,16638,19196
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,OBC-NCL,Female-only,21928,23192
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,SC,Gender-Neutral,8109,9329
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,SC,Female-only,10832,10963
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,ST,Gender-Neutral,2888,3368
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,ST,Female-only,4226,4593
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,OPEN,Gender-Neutral,14115,40217
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,OPEN,Female-only,30623,48030
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,OPEN (PWD),Gender-Neutral,1316,2375
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,OPEN (PwD),Female-only,2251,2251
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,EWS,Gender-Neutral,5625,6263
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,EWS,Female-only,6737,7494
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,EWS (PWD),Gender-Neutral,368,368
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,11746,14789
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,OBC-NCL,Female-only,15286,17718
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,OBC-NCL (PWD),Gender-Neutral,1101,1262
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,OBC-NCL (PwD),Female-only,1356,1356
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,SC,Gender-Neutral,2436,9761
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,SC,Female-only,6212,9218
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,ST,Gender-Neutral,1952,4871
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,ST,Female-only,4072,4932
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OPEN,Gender-Neutral,16538,32780
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OPEN,Female-only,26287,40254
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OPEN (PwD),Gender-Neutral,872,872
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,EWS,Gender-Neutral,5094,5354
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,EWS,Female-only,7268,7268
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OBC-NCL,Gender-Neutral,9142,12718
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OBC-NCL,Female-only,11989,15489
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OBC-NCL (PWD),Gender-Neutral,994,994
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,SC,Gender-Neutral,3953,7581
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,SC,Female-only,7233,8737
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,ST,Gender-Neutral,3471,3922
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,ST,Female-only,4709,4709
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,OPEN,Gender-Neutral,23499,40718
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,OPEN,Female-only,43869,46805
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,OPEN (PWD),Gender-Neutral,609,609
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,EWS,Gender-Neutral,5674,6278
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,EWS,Female-only,7642,7642
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,OBC-NCL,Gender-Neutral,12630,15082
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,OBC-NCL,Female-only,16425,17884
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,OBC-NCL (PWD),Gender-Neutral,983,983
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,SC,Gender-Neutral,3060,9129
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,SC,Female-only,8981,9915
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,ST,Gender-Neutral,4153,4852
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,ST,Female-only,2065,2065
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,27939,41402
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,OPEN,Female-only,40206,50151
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,OPEN (PWD),Gender-Neutral,2339,2339
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,6228,6702
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,EWS,Female-only,7277,7277
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,12986,15503
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,16588,18019
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,OBC-NCL (PWD),Gender-Neutral,1296,1296
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,SC,Gender-Neutral,8137,10270
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,SC,Female-only,9526,10678
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,ST,Gender-Neutral,2785,4881
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,ST,Female-only,3921,3921
Indian Institute of Information Technology (IIIT) Ranchi,B.Tech in Mathematics and Computing,All India,OPEN,Gender-Neutral,27853,41831
