College,Branch,Quota,Category,Gender,Opening Rank,Closing Rank
National Institute of Technology Hamirpur,Civil Engineering,Home State,OPEN,Female-only,84534,111972
National Institute of Technology Hamirpur,Civil Engineering,Home State,OPEN (PwD),Gender-Neutral,1529,1529
National Institute of Technology Hamirpur,Civil Engineering,Home State,EWS,Gender-Neutral,16540,18094
National Institute of Technology Hamirpur,Civil Engineering,Home State,EWS,Female-only,20597,20597
National Institute of Technology Hamirpur,Civil Engineering,Home State,OBC-NCL,Gender-Neutral,71652,143740
National Institute of Technology Hamirpur,Civil Engineering,Home State,OBC-NCL,Female-only,141529,171453
National Institute of Technology Hamirpur,Civil Engineering,Home State,SC,Gender-Neutral,9828,15019
National Institute of Technology Hamirpur,Civil Engineering,Home State,SC,Female-only,11833,12606
National Institute of Technology Hamirpur,Civil Engineering,Home State,ST,Gender-Neutral,2858,3066
National Institute of Technology Hamirpur,Civil Engineering,Home State,ST,Female-only,2778,2778
National Institute of Technology Hamirpur,Civil Engineering,Other State,OPEN,Gender-Neutral,37587,45120
National Institute of Technology Hamirpur,Civil Engineering,Other State,OPEN,Female-only,51860,56339
National Institute of Technology Hamirpur,Civil Engineering,Other State,OPEN (PwD),Female-only,1830,1830
National Institute of Technology Hamirpur,Civil Engineering,Other State,EWS,Gender-Neutral,6320,6441
National Institute of Technology Hamirpur,Civil Engineering,Other State,EWS,Female-only,8767,8767
National Institute of Technology Hamirpur,Civil Engineering,Other State,OBC-NCL,Gender-Neutral,13262,14381
National Institute of Technology Hamirpur,Civil Engineering,Other State,OBC-NCL,Female-only,21462,22457
National Institute of Technology Hamirpur,Civil Engineering,Other State,OBC-NCL (PwD),Gender-Neutral,1296,1296
National Institute of Technology Hamirpur,Civil Engineering,Other State,SC,Gender-Neutral,4566,6716
National Institute of Technology Hamirpur,Civil Engineering,Other State,SC,Female-only,8413,9308
National Institute of Technology Hamirpur,Civil Engineering,Other State,ST,Gender-Neutral,1810,1926
National Institute of Technology Hamirpur,Civil Engineering,Other State,ST,Female-only,3275,3275
National Institute of Technology Hamirpur,Computer Science and Engineering,Home State,OPEN,Gender-Neutral,12928,22394
National Institute of Technology Hamirpur,Computer Science and Engineering,Home State,OPEN,Female-only,16106,30714
National Institute of Technology Hamirpur,Computer Science and Engineering,Home State,OPEN (PwD),Gender-Neutral,733,733
National Institute of Technology Hamirpur,Computer Science and Engineering,Home State,EWS,Gender-Neutral,3630,5951
National Institute of Technology Hamirpur,Computer Science and Engineering,Home State,EWS,Female-only,6002,6002
National Institute of Technology Hamirpur,Computer Science and Engineering,Home State,OBC-NCL,Gender-Neutral,10492,29030
National Institute of Technology Hamirpur,Computer Science and Engineering,Home State,OBC-NCL,Female-only,11531,32905
National Institute of Technology Hamirpur,Computer Science and Engineering,Home State,OBC-NCL (PwD),Gender-Neutral,1531,1531
National Institute of Technology Hamirpur,Computer Science and Engineering,Home State,SC,Gender-Neutral,1773,3057
National Institute of Technology Hamirpur,Computer Science and Engineering,Home State,SC,Female-only,3852,8112
National Institute of Technology Hamirpur,Computer Science and Engineering,Home State,SC (PwD),Gender-Neutral,108,108
National Institute of Technology Hamirpur,Computer Science and Engineering,Home State,ST,Gender-Neutral,977,1475
National Institute of Technology Hamirpur,Computer Science and Engineering,Home State,ST,Female-only,920,920
National Institute of Technology Hamirpur,Computer Science and Engineering,Other State,OPEN,Gender-Neutral,8203,11455
National Institute of Technology Hamirpur,Computer Science and Engineering,Other State,OPEN,Female-only,16950,20450
National Institute of Technology Hamirpur,Computer Science and Engineering,Other State,OPEN (PwD),Gender-Neutral,616,616
National Institute of Technology Hamirpur,Computer Science and Engineering,Other State,EWS,Gender-Neutral,1480,1590
National Institute of Technology Hamirpur,Computer Science and Engineering,Other State,EWS,Female-only,2972,2972
National Institute of Technology Hamirpur,Computer Science and Engineering,Other State,EWS (PwD),Gender-Neutral,114,114
National Institute of Technology Hamirpur,Computer Science and Engineering,Other State,OBC-NCL,Gender-Neutral,3005,4039
National Institute of Technology Hamirpur,Computer Science and Engineering,Other State,OBC-NCL,Female-only,8083,9028
National Institute of Technology Hamirpur,Computer Science and Engineering,Other State,OBC-NCL (PwD),Gender-Neutral,246,246
National Institute of Technology Hamirpur,Computer Science and Engineering,Other State,SC,Gender-Neutral,1019,2176
National Institute of Technology Hamirpur,Computer Science and Engineering,Other State,SC,Female-only,3860,4283
National Institute of Technology Hamirpur,Computer Science and Engineering,Other State,ST,Gender-Neutral,692,877
National Institute of Technology Hamirpur,Computer Science and Engineering,Other State,ST,Female-only,1777,1777
National Institute of Technology Hamirpur,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Home State,OPEN,Gender-Neutral,24000,26321
National Institute of Technology Hamirpur,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Home State,OPEN,Female-only,40875,40875
National Institute of Technology Hamirpur,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Home State,EWS,Gender-Neutral,6514,6591
National Institute of Technology Hamirpur,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Home State,OBC-NCL,Gender-Neutral,14429,31081
National Institute of Technology Hamirpur,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Home State,OBC-NCL,Female-only,47848,57596
National Institute of Technology Hamirpur,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Home State,SC,Gender-Neutral,4730,4836
National Institute of Technology Hamirpur,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Home State,ST,Gender-Neutral,1621,1621
National Institute of Technology Hamirpur,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Other State,OPEN,Gender-Neutral,10906,12980
National Institute of Technology Hamirpur,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Other State,OPEN,Female-only,23525,23525
National Institute of Technology Hamirpur,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Other State,OPEN (PwD),Gender-Neutral,669,669
National Institute of Technology Hamirpur,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Other State,EWS,Gender-Neutral,2074,2074
National Institute of Technology Hamirpur,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Other State,OBC-NCL,Gender-Neutral,4203,4302
National Institute of Technology Hamirpur,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Other State,OBC-NCL,Female-only,8779,8779
National Institute of Technology Hamirpur,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Other State,SC,Gender-Neutral,1064,1064
National Institute of Technology Hamirpur,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Other State,SC,Female-only,6112,6112
National Institute of Technology Hamirpur,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Other State,ST,Gender-Neutral,1035,1035
National Institute of Technology Hamirpur,Electrical Engineering,Home State,OPEN,Gender-Neutral,37806,57641
National Institute of Technology Hamirpur,Electrical Engineering,Home State,OPEN,Female-only,64077,75321
National Institute of Technology Hamirpur,Electrical Engineering,Home State,OPEN (PwD),Gender-Neutral,3894,3894
National Institute of Technology Hamirpur,Electrical Engineering,Home State,EWS,Gender-Neutral,10348,11150
National Institute of Technology Hamirpur,Electrical Engineering,Home State,EWS,Female-only,15371,15371
National Institute of Technology Hamirpur,Electrical Engineering,Home State,OBC-NCL,Gender-Neutral,38963,74456
National Institute of Technology Hamirpur,Electrical Engineering,Home State,OBC-NCL,Female-only,83660,147378
National Institute of Technology Hamirpur,Electrical Engineering,Home State,SC,Gender-Neutral,7229,11614
National Institute of Technology Hamirpur,Electrical Engineering,Home State,SC,Female-only,9125,9125
National Institute of Technology Hamirpur,Electrical Engineering,Home State,ST,Gender-Neutral,1570,2553
National Institute of Technology Hamirpur,Electrical Engineering,Home State,ST,Female-only,2573,2573
National Institute of Technology Hamirpur,Electrical Engineering,Other State,OPEN,Gender-Neutral,19491,24628
National Institute of Technology Hamirpur,Electrical Engineering,Other State,OPEN,Female-only,31488,35215
National Institute of Technology Hamirpur,Electrical Engineering,Other State,OPEN (PwD),Gender-Neutral,1734,1734
National Institute of Technology Hamirpur,Electrical Engineering,Other State,EWS,Gender-Neutral,3448,3549
National Institute of Technology Hamirpur,Electrical Engineering,Other State,EWS,Female-only,5324,5324
National Institute of Technology Hamirpur,Electrical Engineering,Other State,OBC-NCL,Gender-Neutral,6743,8543
National Institute of Technology Hamirpur,Electrical Engineering,Other State,OBC-NCL,Female-only,13304,15132
National Institute of Technology Hamirpur,Electrical Engineering,Other State,OBC-NCL (PwD),Gender-Neutral,1274,1274
National Institute of Technology Hamirpur,Electrical Engineering,Other State,SC,Gender-Neutral,3923,4589
National Institute of Technology Hamirpur,Electrical Engineering,Other State,SC,Female-only,7007,7109
National Institute of Technology Hamirpur,Electrical Engineering,Other State,ST,Gender-Neutral,1738,2029
National Institute of Technology Hamirpur,Electrical Engineering,Other State,ST,Female-only,3375,3375
National Institute of Technology Hamirpur,Electronics and Communication Engineering,Home State,OPEN,Gender-Neutral,28938,45099
National Institute of Technology Hamirpur,Electronics and Communication Engineering,Home State,OPEN,Female-only,34004,43999
National Institute of Technology Hamirpur,Electronics and Communication Engineering,Home State,OPEN (PwD),Gender-Neutral,2324,2324
National Institute of Technology Hamirpur,Electronics and Communication Engineering,Home State,EWS,Gender-Neutral,8723,9849
National Institute of Technology Hamirpur,Electronics and Communication Engineering,Home State,EWS,Female-only,13757,13757
National Institute of Technology Hamirpur,Electronics and Communication Engineering,Home State,OBC-NCL,Gender-Neutral,36550,50316
National Institute of Technology Hamirpur,Electronics and Communication Engineering,Home State,OBC-NCL,Female-only,57741,84780
National Institute of Technology Hamirpur,Electronics and Communication Engineering,Home State,SC,Gender-Neutral,5764,10101
National Institute of Technology Hamirpur,Electronics and Communication Engineering,Home State,SC,Female-only,7553,10567
National Institute of Technology Hamirpur,Electronics and Communication Engineering,Home State,ST,Gender-Neutral,1920,2436
National Institute of Technology Hamirpur,Electronics and Communication Engineering,Home State,ST,Female-only,2062,2062
National Institute of Technology Hamirpur,Electronics and Communication Engineering,Other State,OPEN,Gender-Neutral,13107,17476
National Institute of Technology Hamirpur,Electronics and Communication Engineering,Other State,OPEN,Female-only,25972,29052
National Institute of Technology Hamirpur,Electronics and Communication Engineering,Other State,OPEN (PwD),Gender-Neutral,843,843
National Institute of Technology Hamirpur,Electronics and Communication Engineering,Other State,EWS,Gender-Neutral,2402,2514
National Institute of Technology Hamirpur,Electronics and Communication Engineering,Other State,EWS,Female-only,4281,4281
National Institute of Technology Hamirpur,Electronics and Communication Engineering,Other State,EWS (PwD),Gender-Neutral,159,159
National Institute of Technology Hamirpur,Electronics and Communication Engineering,Other State,OBC-NCL,Gender-Neutral,4729,6366
National Institute of Technology Hamirpur,Electronics and Communication Engineering,Other State,OBC-NCL,Female-only,11737,12987
National Institute of Technology Hamirpur,Electronics and Communication Engineering,Other State,OBC-NCL (PwD),Gender-Neutral,671,671
National Institute of Technology Hamirpur,Electronics and Communication Engineering,Other State,SC,Gender-Neutral,2408,3730
National Institute of Technology Hamirpur,Electronics and Communication Engineering,Other State,SC,Female-only,6156,6156
National Institute of Technology Hamirpur,Electronics and Communication Engineering,Other State,ST,Gender-Neutral,1504,1786
National Institute of Technology Hamirpur,Electronics and Communication Engineering,Other State,ST,Female-only,2564,2926
National Institute of Technology Hamirpur,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Home State,OPEN,Gender-Neutral,41707,47560
National Institute of Technology Hamirpur,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Home State,OPEN,Female-only,61846,61846
National Institute of Technology Hamirpur,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Home State,OPEN (PwD),Gender-Neutral,1665,1665
National Institute of Technology Hamirpur,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Home State,EWS,Gender-Neutral,8999,8999
National Institute of Technology Hamirpur,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Home State,OBC-NCL,Female-only,122105,122105
National Institute of Technology Hamirpur,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Home State,OBC-NCL,Gender-Neutral,54736,59757
National Institute of Technology Hamirpur,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Home State,SC,Gender-Neutral,7147,7147
National Institute of Technology Hamirpur,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Home State,SC,Female-only,11031,11031
National Institute of Technology Hamirpur,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Home State,ST,Gender-Neutral,2850,2850
National Institute of Technology Hamirpur,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Other State,OPEN,Gender-Neutral,18612,19653
National Institute of Technology Hamirpur,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Other State,OPEN,Female-only,31837,31837
National Institute of Technology Hamirpur,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Other State,EWS,Gender-Neutral,2698,3360
National Institute of Technology Hamirpur,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Other State,OBC-NCL,Gender-Neutral,5582,6405
National Institute of Technology Hamirpur,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Other State,OBC-NCL,Female-only,14384,14825
National Institute of Technology Hamirpur,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Other State,SC,Gender-Neutral,3370,3771
National Institute of Technology Hamirpur,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),Other State,ST,Gender-Neutral,2154,2154
National Institute of Technology Hamirpur,Engineering Physics,Home State,OPEN,Gender-Neutral,78066,111939
National Institute of Technology Hamirpur,Engineering Physics,Home State,OPEN,Female-only,114889,139283
National Institute of Technology Hamirpur,Engineering Physics,Home State,OPEN (PwD),Gender-Neutral,3857,3857
National Institute of Technology Hamirpur,Engineering Physics,Home State,EWS,Gender-Neutral,17482,18089
National Institute of Technology Hamirpur,Engineering Physics,Home State,EWS,Female-only,20370,20370
National Institute of Technology Hamirpur,Engineering Physics,Home State,OBC-NCL,Gender-Neutral,103286,148333
National Institute of Technology Hamirpur,Engineering Physics,Home State,OBC-NCL,Female-only,141711,141711
National Institute of Technology Hamirpur,Engineering Physics,Home State,SC,Gender-Neutral,14508,17790
National Institute of Technology Hamirpur,Engineering Physics,Home State,SC,Female-only,17959,17959
National Institute of Technology Hamirpur,Engineering Physics,Home State,ST,Gender-Neutral,4244,4244
National Institute of Technology Hamirpur,Engineering Physics,Other State,OPEN,Gender-Neutral,26670,33854
National Institute of Technology Hamirpur,Engineering Physics,Other State,OPEN,Female-only,42279,43450
National Institute of Technology Hamirpur,Engineering Physics,Other State,EWS,Gender-Neutral,5355,5634
National Institute of Technology Hamirpur,Engineering Physics,Other State,OBC-NCL,Gender-Neutral,10285,12982
National Institute of Technology Hamirpur,Engineering Physics,Other State,OBC-NCL,Female-only,19902,20053
National Institute of Technology Hamirpur,Engineering Physics,Other State,SC,Gender-Neutral,5809,7025
National Institute of Technology Hamirpur,Engineering Physics,Other State,ST,Gender-Neutral,2616,2616
National Institute of Technology Hamirpur,Engineering Physics,Other State,ST,Female-only,4442,4442
National Institute of Technology Hamirpur,Materials Science and Engineering,Home State,OPEN,Gender-Neutral,74272,112496
National Institute of Technology Hamirpur,Materials Science and Engineering,Home State,OPEN,Female-only,99169,125560
National Institute of Technology Hamirpur,Materials Science and Engineering,Home State,EWS,Gender-Neutral,18173,18206
National Institute of Technology Hamirpur,Materials Science and Engineering,Home State,OBC-NCL,Gender-Neutral,134891,146850
National Institute of Technology Hamirpur,Materials Science and Engineering,Home State,OBC-NCL,Female-only,145028,145028
National Institute of Technology Hamirpur,Materials Science and Engineering,Home State,SC,Gender-Neutral,16900,17180
National Institute of Technology Hamirpur,Materials Science and Engineering,Home State,SC,Female-only,12487,12487
National Institute of Technology Hamirpur,Materials Science and Engineering,Home State,ST,Gender-Neutral,4410,4677
National Institute of Technology Hamirpur,Materials Science and Engineering,Other State,OPEN,Gender-Neutral,41765,45407
National Institute of Technology Hamirpur,Materials Science and Engineering,Other State,OPEN,Female-only,53403,53403
National Institute of Technology Hamirpur,Materials Science and Engineering,Other State,OPEN (PwD),Gender-Neutral,2849,2849
National Institute of Technology Hamirpur,Materials Science and Engineering,Other State,EWS,Gender-Neutral,6634,6634
National Institute of Technology Hamirpur,Materials Science and Engineering,Other State,EWS,Female-only,9201,9201
National Institute of Technology Hamirpur,Materials Science and Engineering,Other State,OBC-NCL,Gender-Neutral,13751,14751
National Institute of Technology Hamirpur,Materials Science and Engineering,Other State,OBC-NCL,Female-only,19700,19700
National Institute of Technology Hamirpur,Materials Science and Engineering,Other State,SC,Gender-Neutral,7711,7822
National Institute of Technology Hamirpur,Materials Science and Engineering,Other State,ST,Gender-Neutral,2989,2989
National Institute of Technology Hamirpur,Materials Science and Engineering,Other State,ST,Female-only,4892,4892
National Institute of Technology Hamirpur,Mathematics and Computing,Home State,OPEN,Gender-Neutral,23646,33284
National Institute of Technology Hamirpur,Mathematics and Computing,Home State,OPEN,Female-only,45810,51830
National Institute of Technology Hamirpur,Mathematics and Computing,Home State,EWS,Gender-Neutral,6855,7667
National Institute of Technology Hamirpur,Mathematics and Computing,Home State,OBC-NCL,Gender-Neutral,32009,40895
National Institute of Technology Hamirpur,Mathematics and Computing,Home State,OBC-NCL,Female-only,86994,106610
National Institute of Technology Hamirpur,Mathematics and Computing,Home State,SC,Gender-Neutral,4980,6720
National Institute of Technology Hamirpur,Mathematics and Computing,Home State,ST,Gender-Neutral,1915,1915
National Institute of Technology Hamirpur,Mathematics and Computing,Home State,ST,Female-only,6056,6056
National Institute of Technology Hamirpur,Mathematics and Computing,Other State,OPEN,Gender-Neutral,13346,14930
National Institute of Technology Hamirpur,Mathematics and Computing,Other State,OPEN,Female-only,24676,24930
National Institute of Technology Hamirpur,Mathematics and Computing,Other State,OPEN (PwD),Gender-Neutral,664,664
National Institute of Technology Hamirpur,Mathematics and Computing,Other State,EWS,Gender-Neutral,1975,2117
National Institute of Technology Hamirpur,Mathematics and Computing,Other State,EWS,Female-only,4071,4071
National Institute of Technology Hamirpur,Mathematics and Computing,Other State,OBC-NCL,Gender-Neutral,4363,5307
National Institute of Technology Hamirpur,Mathematics and Computing,Other State,OBC-NCL,Female-only,10617,10617
National Institute of Technology Hamirpur,Mathematics and Computing,Other State,OBC-NCL (PwD),Gender-Neutral,443,443
National Institute of Technology Hamirpur,Mathematics and Computing,Other State,SC,Gender-Neutral,2647,3143
National Institute of Technology Hamirpur,Mathematics and Computing,Other State,SC,Female-only,5150,5150
National Institute of Technology Hamirpur,Mathematics and Computing,Other State,ST,Gender-Neutral,1536,1536
National Institute of Technology Hamirpur,Mechanical Engineering,Home State,OPEN,Gender-Neutral,52785,73552
National Institute of Technology Hamirpur,Mechanical Engineering,Home State,OPEN,Female-only,78983,132909
National Institute of Technology Hamirpur,Mechanical Engineering,Home State,EWS,Gender-Neutral,12131,12679
National Institute of Technology Hamirpur,Mechanical Engineering,Home State,EWS,Female-only,21226,21226
National Institute of Technology Hamirpur,Mechanical Engineering,Home State,OBC-NCL,Gender-Neutral,24435,98149
National Institute of Technology Hamirpur,Mechanical Engineering,Home State,OBC-NCL,Female-only,101498,255739
National Institute of Technology Hamirpur,Mechanical Engineering,Home State,SC,Gender-Neutral,9401,12678
National Institute of Technology Hamirpur,Mechanical Engineering,Home State,SC,Female-only,12458,16385
National Institute of Technology Hamirpur,Mechanical Engineering,Home State,ST,Gender-Neutral,3093,4059
National Institute of Technology Hamirpur,Mechanical Engineering,Home State,ST,Female-only,5164,5164
National Institute of Technology Hamirpur,Mechanical Engineering,Other State,OPEN,Gender-Neutral,25264,32241
National Institute of Technology Hamirpur,Mechanical Engineering,Other State,OPEN,Female-only,35957,49184
National Institute of Technology Hamirpur,Mechanical Engineering,Other State,OPEN (PwD),Gender-Neutral,2070,2070
National Institute of Technology Hamirpur,Mechanical Engineering,Other State,OPEN (PwD),Female-only,2972,2972
National Institute of Technology Hamirpur,Mechanical Engineering,Other State,EWS,Gender-Neutral,4466,4917
National Institute of Technology Hamirpur,Mechanical Engineering,Other State,EWS,Female-only,7708,7708
National Institute of Technology Hamirpur,Mechanical Engineering,Other State,OBC-NCL,Gender-Neutral,9440,10821
National Institute of Technology Hamirpur,Mechanical Engineering,Other State,OBC-NCL,Female-only,15846,18922
National Institute of Technology Hamirpur,Mechanical Engineering,Other State,SC,Gender-Neutral,5051,5936
National Institute of Technology Hamirpur,Mechanical Engineering,Other State,SC,Female-only,8145,8145
National Institute of Technology Hamirpur,Mechanical Engineering,Other State,ST,Gender-Neutral,636,2124
National Institute of Technology Hamirpur,Mechanical Engineering,Other State,ST,Female-only,3496,3496
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Home State,OPEN,Gender-Neutral,2815,3489
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Home State,OPEN,Female-only,3677,8949
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Home State,EWS,Gender-Neutral,549,549
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Home State,OBC-NCL,Gender-Neutral,1301,2350
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Home State,OBC-NCL,Female-only,4693,4693
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Home State,OBC-NCL (PwD),Gender-Neutral,82,82
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Home State,SC,Gender-Neutral,865,1216
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Home State,ST,Gender-Neutral,474,474
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Home State,ST,Female-only,789,789
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Other State,OPEN,Gender-Neutral,1607,2372
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Other State,OPEN,Female-only,3987,3987
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Other State,OPEN (PwD),Gender-Neutral,71,71
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Other State,EWS,Gender-Neutral,269,318
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Other State,EWS,Female-only,1087,1087
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Other State,OBC-NCL,Gender-Neutral,625,927
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Other State,OBC-NCL,Female-only,1792,1792
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Other State,SC,Gender-Neutral,453,616
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Other State,SC,Female-only,784,784
National Institute of Technology Karnataka Surathkal,Artificial Intelligence,Other State,ST,Gender-Neutral,180,180
National Institute of Technology Karnataka Surathkal,Chemical Engineering,Home State,OPEN,Gender-Neutral,12601,18194
National Institute of Technology Karnataka Surathkal,Chemical Engineering,Home State,OPEN,Female-only,19450,24052
National Institute of Technology Karnataka Surathkal,Chemical Engineering,Home State,OPEN (PwD),Female-only,1425,1425
National Institute of Technology Karnataka Surathkal,Chemical Engineering,Home State,EWS,Gender-Neutral,3499,3699
National Institute of Technology Karnataka Surathkal,Chemical Engineering,Home State,OBC-NCL,Gender-Neutral,6846,8111
National Institute of Technology Karnataka Surathkal,Chemical Engineering,Home State,OBC-NCL,Female-only,10898,14957
National Institute of Technology Karnataka Surathkal,Chemical Engineering,Home State,SC,Gender-Neutral,3073,3616
National Institute of Technology Karnataka Surathkal,Chemical Engineering,Home State,SC,Female-only,6868,6868
National Institute of Technology Karnataka Surathkal,Chemical Engineering,Home State,ST,Gender-Neutral,2295,2295
National Institute of Technology Karnataka Surathkal,Chemical Engineering,Home State,ST,Female-only,2262,2262
National Institute of Technology Karnataka Surathkal,Chemical Engineering,Other State,OPEN,Gender-Neutral,11287,12403
National Institute of Technology Karnataka Surathkal,Chemical Engineering,Other State,OPEN,Female-only,20895,21464
National Institute of Technology Karnataka Surathkal,Chemical Engineering,Other State,OPEN (PwD),Gender-Neutral,336,336
National Institute of Technology Karnataka Surathkal,Chemical Engineering,Other State,EWS,Gender-Neutral,2026,2028
National Institute of Technology Karnataka Surathkal,Chemical Engineering,Other State,EWS,Female-only,3965,3965
National Institute of Technology Karnataka Surathkal,Chemical Engineering,Other State,OBC-NCL,Gender-Neutral,4164,5416
National Institute of Technology Karnataka Surathkal,Chemical Engineering,Other State,OBC-NCL,Female-only,8556,9791
National Institute of Technology Karnataka Surathkal,Chemical Engineering,Other State,SC,Gender-Neutral,2748,2960
National Institute of Technology Karnataka Surathkal,Chemical Engineering,Other State,SC,Female-only,4807,4807
National Institute of Technology Karnataka Surathkal,Chemical Engineering,Other State,ST,Gender-Neutral,927,1350
National Institute of Technology Karnataka Surathkal,Civil Engineering,Home State,OPEN,Gender-Neutral,15759,25859
National Institute of Technology Karnataka Surathkal,Civil Engineering,Home State,OPEN,Female-only,19022,32895
National Institute of Technology Karnataka Surathkal,Civil Engineering,Home State,OPEN (PwD),Gender-Neutral,1128,1128
National Institute of Technology Karnataka Surathkal,Civil Engineering,Home State,EWS,Gender-Neutral,3768,4436
National Institute of Technology Karnataka Surathkal,Civil Engineering,Home State,EWS,Female-only,6951,6951
National Institute of Technology Karnataka Surathkal,Civil Engineering,Home State,OBC-NCL,Gender-Neutral,6861,10830
National Institute of Technology Karnataka Surathkal,Civil Engineering,Home State,OBC-NCL,Female-only,13197,16382
National Institute of Technology Karnataka Surathkal,Civil Engineering,Home State,OBC-NCL (PwD),Female-only,511,511
National Institute of Technology Karnataka Surathkal,Civil Engineering,Home State,SC,Gender-Neutral,1976,4586
National Institute of Technology Karnataka Surathkal,Civil Engineering,Home State,SC,Female-only,7751,7751
National Institute of Technology Karnataka Surathkal,Civil Engineering,Home State,SC (PwD),Gender-Neutral,73,73
National Institute of Technology Karnataka Surathkal,Civil Engineering,Home State,ST,Gender-Neutral,1032,1854
National Institute of Technology Karnataka Surathkal,Civil Engineering,Home State,ST,Female-only,2596,2596
National Institute of Technology Karnataka Surathkal,Civil Engineering,Other State,OPEN,Gender-Neutral,10550,20584
National Institute of Technology Karnataka Surathkal,Civil Engineering,Other State,OPEN,Female-only,28488,34014
National Institute of Technology Karnataka Surathkal,Civil Engineering,Other State,OPEN (PwD),Gender-Neutral,776,776
National Institute of Technology Karnataka Surathkal,Civil Engineering,Other State,EWS,Gender-Neutral,2980,3259
National Institute of Technology Karnataka Surathkal,Civil Engineering,Other State,EWS,Female-only,5407,5407
National Institute of Technology Karnataka Surathkal,Civil Engineering,Other State,EWS (PwD),Gender-Neutral,133,133
National Institute of Technology Karnataka Surathkal,Civil Engineering,Other State,OBC-NCL,Gender-Neutral,5623,7363
National Institute of Technology Karnataka Surathkal,Civil Engineering,Other State,OBC-NCL,Female-only,12462,14118
National Institute of Technology Karnataka Surathkal,Civil Engineering,Other State,OBC-NCL (PwD),Gender-Neutral,368,368
National Institute of Technology Karnataka Surathkal,Civil Engineering,Other State,SC,Gender-Neutral,1813,3504
National Institute of Technology Karnataka Surathkal,Civil Engineering,Other State,SC,Female-only,4832,6457
National Institute of Technology Karnataka Surathkal,Civil Engineering,Other State,ST,Gender-Neutral,407,859
National Institute of Technology Karnataka Surathkal,Civil Engineering,Other State,ST,Female-only,1222,1222
National Institute of Technology Karnataka Surathkal,Computational and Data Science,Home State,OPEN,Gender-Neutral,3935,4805
National Institute of Technology Karnataka Surathkal,Computational and Data Science,Home State,OPEN,Female-only,6453,6453
