College,Branch,Quota,Category,Gender,Opening Rank,Closing Rank
Indian Institute of Information Technology Tiruchirappalli,Electronics and Communication Engineering,All India,SC,Gender-Neutral,5880,7468
Indian Institute of Information Technology Tiruchirappalli,Electronics and Communication Engineering,All India,SC,Female-only,7332,7966
Indian Institute of Information Technology Tiruchirappalli,Electronics and Communication Engineering,All India,ST,Gender-Neutral,3143,3376
Indian Institute of Information Technology Tiruchirappalli,Electronics and Communication Engineering,All India,ST,Female-only,4382,4923
Indian Institute of Information Technology Tiruchirappalli,Electronics and Communication Engineering (VLSI Design),All India,OPEN,Gender-Neutral,9352,28627
Indian Institute of Information Technology Tiruchirappalli,Electronics and Communication Engineering (VLSI Design),All India,EWS,Gender-Neutral,4585,5965
Indian Institute of Information Technology Tiruchirappalli,Electronics and Communication Engineering (VLSI Design),All India,OBC-NCL,Gender-Neutral,9034,12806
Indian Institute of Information Technology Tiruchirappalli,Electronics and Communication Engineering (VLSI Design),All India,OBC-NCL (PWD),Gender-Neutral,406,406
Indian Institute of Information Technology Tiruchirappalli,Electronics and Communication Engineering (VLSI Design),All India,SC,Gender-Neutral,4036,7143
Indian Institute of Information Technology Tiruchirappalli,Electronics and Communication Engineering (VLSI Design),All India,ST,Gender-Neutral,1940,3528
Indian Institute of Information Technology Lucknow,Computer Science,All India,OPEN,Gender-Neutral,5828,8890
Indian Institute of Information Technology Lucknow,Computer Science,All India,OPEN,Female-only,8202,15088
Indian Institute of Information Technology Lucknow,Computer Science,All India,OPEN (PWD),Gender-Neutral,346,346
Indian Institute of Information Technology Lucknow,Computer Science,All India,EWS,Gender-Neutral,1137,1318
Indian Institute of Information Technology Lucknow,Computer Science,All India,EWS (PWD),Female-only,137,137
Indian Institute of Information Technology Lucknow,Computer Science,All India,OBC-NCL,Gender-Neutral,2468,3704
Indian Institute of Information Technology Lucknow,Computer Science,All India,OBC-NCL,Female-only,5839,6204
Indian Institute of Information Technology Lucknow,Computer Science,All India,OBC-NCL (PWD),Gender-Neutral,362,362
Indian Institute of Information Technology Lucknow,Computer Science,All India,SC,Gender-Neutral,1069,2363
Indian Institute of Information Technology Lucknow,Computer Science,All India,SC,Female-only,4462,5107
Indian Institute of Information Technology Lucknow,Computer Science,All India,ST,Gender-Neutral,1289,1606
Indian Institute of Information Technology Lucknow,Computer Science,All India,ST,Female-only,1841,1841
Indian Institute of Information Technology Lucknow,Computer Science and Artificial Intelligence,All India,OPEN,Gender-Neutral,6069,9008
Indian Institute of Information Technology Lucknow,Computer Science and Artificial Intelligence,All India,OPEN,Female-only,12630,14837
Indian Institute of Information Technology Lucknow,Computer Science and Artificial Intelligence,All India,OPEN (PWD),Gender-Neutral,222,222
Indian Institute of Information Technology Lucknow,Computer Science and Artificial Intelligence,All India,EWS,Gender-Neutral,1190,1328
Indian Institute of Information Technology Lucknow,Computer Science and Artificial Intelligence,All India,EWS,Female-only,2721,2721
Indian Institute of Information Technology Lucknow,Computer Science and Artificial Intelligence,All India,OBC-NCL,Gender-Neutral,2258,3399
Indian Institute of Information Technology Lucknow,Computer Science and Artificial Intelligence,All India,OBC-NCL,Female-only,7473,7597
Indian Institute of Information Technology Lucknow,Computer Science and Artificial Intelligence,All India,OBC-NCL (PWD),Gender-Neutral,451,451
Indian Institute of Information Technology Lucknow,Computer Science and Artificial Intelligence,All India,SC,Gender-Neutral,1431,2419
Indian Institute of Information Technology Lucknow,Computer Science and Artificial Intelligence,All India,SC,Female-only,4122,4122
Indian Institute of Information Technology Lucknow,Computer Science and Artificial Intelligence,All India,ST,Gender-Neutral,1087,1205
Indian Institute of Information Technology Lucknow,Computer Science and Artificial Intelligence,All India,ST,Female-only,2457,2457
Indian Institute of Information Technology Lucknow,Computer Science and Business,All India,OPEN,Gender-Neutral,7854,10476
Indian Institute of Information Technology Lucknow,Computer Science and Business,All India,OPEN,Female-only,17138,19898
Indian Institute of Information Technology Lucknow,Computer Science and Business,All India,OPEN (PwD),Gender-Neutral,359,359
Indian Institute of Information Technology Lucknow,Computer Science and Business,All India,EWS,Gender-Neutral,1445,1503
Indian Institute of Information Technology Lucknow,Computer Science and Business,All India,EWS,Female-only,2789,2789
Indian Institute of Information Technology Lucknow,Computer Science and Business,All India,OBC-NCL,Gender-Neutral,3414,4309
Indian Institute of Information Technology Lucknow,Computer Science and Business,All India,OBC-NCL,Female-only,6850,8318
Indian Institute of Information Technology Lucknow,Computer Science and Business,All India,OBC-NCL (PWD),Gender-Neutral,459,459
Indian Institute of Information Technology Lucknow,Computer Science and Business,All India,OBC-NCL (PwD),Female-only,847,847
Indian Institute of Information Technology Lucknow,Computer Science and Business,All India,SC,Gender-Neutral,2574,3146
Indian Institute of Information Technology Lucknow,Computer Science window and Business,All India,SC,Female-only,5190,5252
Indian Institute of Information Technology Lucknow,Computer Science and Business,All India,ST,Gender-Neutral,1225,1870
Indian Institute of Information Technology Lucknow,Computer Science and Business,All India,ST,Female-only,2644,2644
Indian Institute of Information Technology Lucknow,Information Technology,All India,OPEN,Gender-Neutral,9118,10371
Indian Institute of Information Technology Lucknow,Information Technology,All India,OPEN,Female-only,15421,16957
Indian Institute of Information Technology Lucknow,Information Technology,All India,OPEN (PWD),Gender-Neutral,364,364
Indian Institute of Information Technology Lucknow,Information Technology,All India,OPEN (PwD),Female-only,361,361
Indian Institute of Information Technology Lucknow,Information Technology,All India,EWS,Gender-Neutral,1413,1524
Indian Institute of Information Technology Lucknow,Information Technology,All India,EWS,Female-only,2988,2988
Indian Institute of Information Technology Lucknow,Information Technology,All India,OBC-NCL,Gender-Neutral,3833,4469
Indian Institute of Information Technology Lucknow,Information Technology,All India,OBC-NCL,Female-only,7772,9497
Indian Institute of Information Technology Lucknow,Information Technology,All India,OBC-NCL (PWD),Gender-Neutral,236,236
Indian Institute of Information Technology Lucknow,Information Technology,All India,SC,Gender-Neutral,2601,3792
Indian Institute of Information Technology Lucknow,Information Technology,All India,SC,Female-only,4729,5282
Indian Institute of Information Technology Lucknow,Information Technology,All India,ST,Gender-Neutral,1643,2017
Indian Institute of Information Technology Lucknow,Information Technology,All India,ST,Female-only,2961,2961
Indian Institute of Information Technology(IIIT) Dharwad,Computer Science and Engineering,All India,OPEN,Gender-Neutral,10788,38106
Indian Institute of Information Technology(IIIT) Dharwad,Computer Science and Engineering,All India,OPEN,Female-only,17805,40512
Indian Institute of Information Technology(IIIT) Dharwad,Computer Science and Engineering,All India,OPEN (PWD),Gender-Neutral,818,949
Indian Institute of Information Technology(IIIT) Dharwad,Computer Science and Engineering,All India,EWS,Gender-Neutral,5283,5921
Indian Institute of Information Technology(IIIT) Dharwad,Computer Science and Engineering,All India,EWS,Female-only,5786,6801
Indian Institute of Information Technology(IIIT) Dharwad,Computer Science and Engineering,All India,EWS (PWD),Gender-Neutral,272,272
Indian Institute of Information Technology(IIIT) Dharwad,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,11049,15261
Indian Institute of Information Technology(IIIT) Dharwad,Computer Science and Engineering,All India,OBC-NCL,Female-only,13393,18521
Indian Institute of Information Technology(IIIT) Dharwad,Computer Science and Engineering,All India,OBC-NCL (PWD),Gender-Neutral,677,1094
Indian Institute of Information Technology(IIIT) Dharwad,Computer Science and Engineering,All India,SC,Gender-Neutral,4018,9358
Indian Institute of Information Technology(IIIT) Dharwad,Computer Science and Engineering,All India,SC,Female-only,3724,9632
Indian Institute of Information Technology(IIIT) Dharwad,Computer Science and Engineering,All India,ST,Gender-Neutral,2145,4312
Indian Institute of Information Technology(IIIT) Dharwad,Computer Science and Engineering,All India,ST,Female-only,2106,2779
Indian Institute of Information Technology(IIIT) Dharwad,Data Science and Artificial Intelligence,All India,OPEN,Gender-Neutral,27360,39398
Indian Institute of Information Technology(IIIT) Dharwad,Data Science and Artificial Intelligence,All India,OPEN,Female-only,39861,45782
Indian Institute of Information Technology(IIIT) Dharwad,Data Science and Artificial Intelligence,All India,OPEN (PwD),Gender-Neutral,1404,1647
Indian Institute of Information Technology(IIIT) Dharwad,Data Science and Artificial Intelligence,All India,EWS,Gender-Neutral,5767,6072
Indian Institute of Information Technology(IIIT) Dharwad,Data Science and Artificial Intelligence,All India,EWS,Female-only,6950,7094
Indian Institute of Information Technology(IIIT) Dharwad,Data Science and Artificial Intelligence,All India,OBC-NCL,Gender-Neutral,13229,16109
Indian Institute of Information Technology(IIIT) Dharwad,Data Science and Artificial Intelligence,All India,OBC-NCL,Female-only,18233,19446
Indian Institute of Information Technology(IIIT) Dharwad,Data Science and Artificial Intelligence,All India,OBC-NCL (PWD),Gender-Neutral,1180,1213
Indian Institute of Information Technology(IIIT) Dharwad,Data Science and Artificial Intelligence,All India,SC,Gender-Neutral,5828,9750
Indian Institute of Information Technology(IIIT) Dharwad,Data Science and Artificial Intelligence,All India,SC,Female-only,2400,9899
Indian Institute of Information Technology(IIIT) Dharwad,Data Science and Artificial Intelligence,All India,ST,Gender-Neutral,2287,4692
Indian Institute of Information Technology(IIIT) Dharwad,Data Science and Artificial Intelligence,All India,ST,Female-only,3683,4275
Indian Institute of Information Technology(IIIT) Dharwad,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,20015,42074
Indian Institute of Information Technology(IIIT) Dharwad,Electronics and Communication Engineering,All India,OPEN,Female-only,41599,45622
Indian Institute of Information Technology(IIIT) Dharwad,Electronics and Communication Engineering,All India,OPEN (PwD),Gender-Neutral,1314,1506
Indian Institute of Information Technology(IIIT) Dharwad,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,6084,6385
Indian Institute of Information Technology(IIIT) Dharwad,Electronics and Communication Engineering,All India,EWS,Female-only,7481,7494
Indian Institute of Information Technology(IIIT) Dharwad,Electronics and Communication Engineering,All India,EWS (PWD),Gender-Neutral,294,294
Indian Institute of Information Technology(IIIT) Dharwad,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,13803,16587
Indian Institute of Information Technology(IIIT) Dharwad,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,19582,19865
Indian Institute of Information Technology(IIIT) Dharwad,Electronics and Communication Engineering,All India,OBC-NCL (PWD),Gender-Neutral,1092,1092
Indian Institute of Information Technology(IIIT) Dharwad,Electronics and Communication Engineering,All India,SC,Gender-Neutral,8772,9992
Indian Institute of Information Technology(IIIT) Dharwad,Electronics and Communication Engineering,All India,SC,Female-only,10317,10504
Indian Institute of Information Technology(IIIT) Dharwad,Electronics and Communication Engineering,All India,ST,Gender-Neutral,3238,4744
Indian Institute of Information Technology(IIIT) Dharwad,Electronics and Communication Engineering,All India,ST,Female-only,5013,5013
Indian Institute of Information Technology Design & Manufacturing Kurnool,Artificial Intelligence and Data Science,All India,OPEN,Gender-Neutral,23518,35479
Indian Institute of Information Technology Design & Manufacturing Kurnool,Artificial Intelligence and Data Science,All India,OPEN,Female-only,37880,41618
Indian Institute of Information Technology Design & Manufacturing Kurnool,Artificial Intelligence and Data Science,All India,OPEN (PWD),Gender-Neutral,656,656
Indian Institute of Information Technology Design & Manufacturing Kurnool,Artificial Intelligence and Data Science,All India,OPEN (PWD),Female-only,1702,1813
Indian Institute of Information Technology Design & Manufacturing Kurnool,Artificial Intelligence and Data Science,All India,EWS,Gender-Neutral,5035,5128
Indian Institute of Information Technology Design & Manufacturing Kurnool,Artificial Intelligence and Data Science,All India,EWS,Female-only,6451,6451
Indian Institute of Information Technology Design & Manufacturing Kurnool,Artificial Intelligence and Data Science,All India,OBC-NCL,Gender-Neutral,11970,14083
Indian Institute of Information Technology Design & Manufacturing Kurnool,Artificial Intelligence and Data Science,All India,OBC-NCL,Female-only,13919,17969
Indian Institute of Information Technology Design & Manufacturing Kurnool,Artificial Intelligence and Data Science,All India,SC,Gender-Neutral,4594,6014
Indian Institute of Information Technology Design & Manufacturing Kurnool,Artificial Intelligence and Data Science,All India,SC,Female-only,7261,7463
Indian Institute of Information Technology Design & Manufacturing Kurnool,Artificial Intelligence and Data Science,All India,ST,Gender-Neutral,1744,2721
Indian Institute of Information Technology Design & Manufacturing Kurnool,Artificial Intelligence and Data Science,All India,ST,Female-only,3458,3458
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,OPEN,Gender-Neutral,21566,32512
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,OPEN,Female-only,34227,37649
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,OPEN (PWD),Gender-Neutral,1103,1103
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,OPEN (PWD),Female-only,1108,1108
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,EWS,Gender-Neutral,4563,5006
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,EWS,Female-only,5938,5938
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,9665,12980
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,OBC-NCL,Female-only,11676,15125
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,OBC-NCL (PwD),Gender-Neutral,491,535
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,SC,Gender-Neutral,2007,5695
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,SC,Female-only,7138,7400
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,ST,Gender-Neutral,2047,2305
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,ST,Female-only,3132,3132
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,OPEN,Gender-Neutral,31069,34786
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,OPEN,Female-only,35296,42290
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,OPEN (PWD),Gender-Neutral,618,618
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,EWS,Gender-Neutral,4994,5453
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,11773,12973
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,OBC-NCL,Female-only,15627,15627
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,SC,Gender-Neutral,3942,4445
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,SC,Female-only,7506,7506
Indian Institute of Information Technology Design & Manufacturing Kurnool,Computer Science and Engineering,All India,ST,Gender-Neutral,2567,2567
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,42559,43634
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering,All India,OPEN,Female-only,46661,47489
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,6144,6144
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering,All India,EWS,Female-only,7456,7456
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,15460,15959
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,19846,19846
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering,All India,SC,Gender-Neutral,6135,6632
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering,All India,SC,Female-only,9518,9518
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering,All India,ST,Gender-Neutral,2560,2560
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,OPEN,Gender-Neutral,31019,40291
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,OPEN,Female-only,37089,47613
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,OPEN (PWD),Gender-Neutral,1195,1195
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,EWS,Gender-Neutral,5773,5911
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,EWS,Female-only,6987,6989
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,OBC-NCL,Gender-Neutral,12185,15418
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,OBC-NCL,Female-only,17955,19184
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,OBC-NCL (PWD),Gender-Neutral,574,574
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,OBC-NCL (PwD),Female-only,1422,1422
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,SC,Gender-Neutral,5997,6618
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,SC,Female-only,8189,9566
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,ST,Gender-Neutral,2865,2995
Indian Institute of Information Technology Design & Manufacturing Kurnool,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,ST,Female-only,2885,2885
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering,All India,OPEN,Gender-Neutral,45338,49706
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering,All India,OPEN,Female-only,57391,58839
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering,All India,EWS,Gender-Neutral,7646,7646
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering,All India,EWS,Female-only,9995,9995
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering,All India,OBC-NCL,Gender-Neutral,17159,18132
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering,All India,OBC-NCL,Female-only,20773,22975
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering,All India,OBC-NCL (PwD),Gender-Neutral,1086,1086
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering,All India,SC,Gender-Neutral,8446,9329
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering,All India,SC,Female-only,10171,10171
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering,All India,ST,Gender-Neutral,3368,3368
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering,All India,ST,Female-only,5097,5097
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,OPEN,Gender-Neutral,39999,48588
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,OPEN,Female-only,51554,59444
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,OPEN (PWD),Gender-Neutral,1828,1828
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,EWS,Gender-Neutral,6985,7380
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,EWS,Female-only,8613,9735
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,OBC-NCL,Gender-Neutral,14920,17833
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,OBC-NCL,Female-only,20248,22059
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,SC,Gender-Neutral,7866,8778
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,SC,Female-only,10832,10963
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,ST,Gender-Neutral,2867,3082
Indian Institute of Information Technology Design & Manufacturing Kurnool,Mechanical Engineering with specialization in Design and Manufacturing,All India,ST,Female-only,4226,4593
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,OPEN,Gender-Neutral,14115,36206
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,OPEN,Female-only,30623,43110
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,OPEN (PWD),Gender-Neutral,1002,2287
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,OPEN (PWD),Female-only,2251,2251
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,EWS,Gender-Neutral,5023,5746
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,EWS,Female-only,6737,7400
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,EWS (PWD),Gender-Neutral,368,368
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,10350,13833
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,OBC-NCL,Female-only,14338,16977
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,OBC-NCL (PWD),Gender-Neutral,994,1101
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,OBC-NCL (PwD),Female-only,1356,1356
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,SC,Gender-Neutral,2436,9482
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,SC,Female-only,6212,9065
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,ST,Gender-Neutral,1952,4582
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering,All India,ST,Female-only,4072,4794
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OPEN,Gender-Neutral,16538,30212
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OPEN,Female-only,26287,38893
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OPEN (PWD),Gender-Neutral,872,872
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,EWS,Gender-Neutral,4159,5266
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,EWS,Female-only,5432,5432
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OBC-NCL,Gender-Neutral,9041,12214
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OBC-NCL,Female-only,11485,12590
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OBC-NCL (PWD),Gender-Neutral,556,556
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,SC,Gender-Neutral,3953,7563
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,SC,Female-only,7233,8737
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,ST,Gender-Neutral,3471,3922
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,ST,Female-only,4709,4709
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,OPEN,Gender-Neutral,23499,37424
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,OPEN,Female-only,40254,44316
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,OPEN (PWD),Gender-Neutral,609,609
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,EWS,Gender-Neutral,5275,5674
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,EWS,Female-only,7475,7475
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,OBC-NCL,Gender-Neutral,10594,14234
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,OBC-NCL,Female-only,13260,16425
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,OBC-NCL (PWD),Gender-Neutral,983,983
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,SC,Gender-Neutral,3060,8770
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,SC,Female-only,8981,9588
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,ST,Gender-Neutral,4153,4698
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,ST,Female-only,2065,2065
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,27939,39034
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,OPEN,Female-only,28145,44603
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,OPEN (PWD),Gender-Neutral,2339,2339
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,5730,5991
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,EWS,Female-only,7277,7277
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,11309,14327
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,14731,16816
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,OBC-NCL (PWD),Gender-Neutral,1262,1262
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,SC,Gender-Neutral,8137,9686
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,SC,Female-only,9526,9915
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,ST,Gender-Neutral,2785,4765
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,ST,Female-only,3921,3921
Indian Institute of Information Technology (IIIT) Ranchi,B.Tech in Mathematics and Computing,All India,OPEN,Gender-Neutral,8556,38063
Indian Institute of Information Technology (IIIT) Ranchi,B.Tech in Mathematics and Computing,All India,OPEN (PWD),Gender-Neutral,2488,2488
Indian Institute of Information Technology (IIIT) Ranchi,B.Tech in Mathematics and Computing,All India,EWS,Gender-Neutral,5699,6278
Indian Institute of Information Technology (IIIT) Ranchi,B.Tech in Mathematics and Computing,All India,OBC-NCL,Gender-Neutral,13256,15713
Indian Institute of Information Technology (IIIT) Ranchi,B.Tech in Mathematics and Computing,All India,SC,Gender-Neutral,9243,9562
